170-revision,mixed,8,8,0.6,0.01
180-revision,mixed,8,8,0.6,0.01
190-revision,mixed,8,8,0.6,0.01
200-revision,mixed,8,8,0.6,0.01
50-revision,mixed,8,8,0.6,0.01
60-revision,mixed,8,8,0.6,0.01
70-revision,mixed,8,8,0.6,0.01
80-revision,mixed,8,8,0.6,0.01
90-revision,mixed,8,8,0.6,0.01
100-revision,mixed,8,8,0.6,0.01
110-revision,mixed,8,8,0.6,0.01
120-revision,mixed,8,8,0.6,0.01
130-revision,mixed,8,8,0.6,0.01
140-revision,mixed,8,8,0.6,0.01
150-revision,mixed,8,8,0.6,0.01
160-revision,mixed,8,8,0.6,0.01
170-revision,subOnly,8,8,0.6,0.01
180-revision,subOnly,8,8,0.6,0.01
190-revision,subOnly,8,8,0.6,0.01
200-revision,subOnly,8,8,0.6,0.01
50-revision,subOnly,8,8,0.6,0.01
60-revision,subOnly,8,8,0.6,0.01
70-revision,subOnly,8,8,0.6,0.01
80-revision,subOnly,8,8,0.6,0.01
90-revision,subOnly,8,8,0.6,0.01
100-revision,subOnly,8,8,0.6,0.01
110-revision,subOnly,8,8,0.6,0.01
120-revision,subOnly,8,8,0.6,0.01
130-revision,subOnly,8,8,0.6,0.01
140-revision,subOnly,8,8,0.6,0.01
150-revision,subOnly,8,8,0.6,0.01
160-revision,subOnly,8,8,0.6,0.01
170-revision,basicOnly,8,8,0.6,0.01
180-revision,basicOnly,8,8,0.6,0.01
190-revision,basicOnly,8,8,0.6,0.01
200-revision,basicOnly,8,8,0.6,0.01
50-revision,basicOnly,8,8,0.6,0.01
60-revision,basicOnly,8,8,0.6,0.01
70-revision,basicOnly,8,8,0.6,0.01
80-revision,basicOnly,8,8,0.6,0.01
90-revision,basicOnly,8,8,0.6,0.01
100-revision,basicOnly,8,8,0.6,0.01
110-revision,basicOnly,8,8,0.6,0.01
120-revision,basicOnly,8,8,0.6,0.01
130-revision,basicOnly,8,8,0.6,0.01
140-revision,basicOnly,8,8,0.6,0.01
150-revision,basicOnly,8,8,0.6,0.01
160-revision,basicOnly,8,8,0.6,0.01
