0,1,1,0.6,11,0.1
1,1,1,0.6,11,0.01
2,1,1,0.6,11,0.001
3,1,1,0.6,11,0.0001
4,1,1,0.6,11,1e-05
5,1,1,0.6,12,0.1
6,1,1,0.6,12,0.01
7,1,1,0.6,12,0.001
8,1,1,0.6,12,0.0001
9,1,1,0.6,12,1e-05
10,1,1,0.6,13,0.1
11,1,1,0.6,13,0.01
12,1,1,0.6,13,0.001
13,1,1,0.6,13,0.0001
14,1,1,0.6,13,1e-05
15,1,1,0.6,14,0.1
16,1,1,0.6,14,0.01
17,1,1,0.6,14,0.001
18,1,1,0.6,14,0.0001
19,1,1,0.6,14,1e-05
20,1,1,0.6,15,0.1
21,1,1,0.6,15,0.01
22,1,1,0.6,15,0.001
23,1,1,0.6,15,0.0001
24,1,1,0.6,15,1e-05
25,1,1,0.6,16,0.1
26,1,1,0.6,16,0.01
27,1,1,0.6,16,0.001
28,1,1,0.6,16,0.0001
29,1,1,0.6,16,1e-05
30,1,1,0.6,17,0.1
31,1,1,0.6,17,0.01
32,1,1,0.6,17,0.001
33,1,1,0.6,17,0.0001
34,1,1,0.6,17,1e-05
35,1,1,0.6,18,0.1
36,1,1,0.6,18,0.01
37,1,1,0.6,18,0.001
38,1,1,0.6,18,0.0001
39,1,1,0.6,18,1e-05
40,1,1,0.6,19,0.1
41,1,1,0.6,19,0.01
42,1,1,0.6,19,0.001
43,1,1,0.6,19,0.0001
44,1,1,0.6,19,1e-05
45,1,1,0.8,11,0.1
46,1,1,0.8,11,0.01
47,1,1,0.8,11,0.001
48,1,1,0.8,11,0.0001
49,1,1,0.8,11,1e-05
50,1,1,0.8,12,0.1
51,1,1,0.8,12,0.01
52,1,1,0.8,12,0.001
53,1,1,0.8,12,0.0001
54,1,1,0.8,12,1e-05
55,1,1,0.8,13,0.1
56,1,1,0.8,13,0.01
57,1,1,0.8,13,0.001
58,1,1,0.8,13,0.0001
59,1,1,0.8,13,1e-05
60,1,1,0.8,14,0.1
61,1,1,0.8,14,0.01
62,1,1,0.8,14,0.001
63,1,1,0.8,14,0.0001
64,1,1,0.8,14,1e-05
65,1,1,0.8,15,0.1
66,1,1,0.8,15,0.01
67,1,1,0.8,15,0.001
68,1,1,0.8,15,0.0001
69,1,1,0.8,15,1e-05
70,1,1,0.8,16,0.1
71,1,1,0.8,16,0.01
72,1,1,0.8,16,0.001
73,1,1,0.8,16,0.0001
74,1,1,0.8,16,1e-05
75,1,1,0.8,17,0.1
76,1,1,0.8,17,0.01
77,1,1,0.8,17,0.001
78,1,1,0.8,17,0.0001
79,1,1,0.8,17,1e-05
80,1,1,0.8,18,0.1
81,1,1,0.8,18,0.01
82,1,1,0.8,18,0.001
83,1,1,0.8,18,0.0001
84,1,1,0.8,18,1e-05
85,1,1,0.8,19,0.1
86,1,1,0.8,19,0.01
87,1,1,0.8,19,0.001
88,1,1,0.8,19,0.0001
89,1,1,0.8,19,1e-05
90,1,1,1,11,0.1
91,1,1,1,11,0.01
92,1,1,1,11,0.001
93,1,1,1,11,0.0001
94,1,1,1,11,1e-05
95,1,1,1,12,0.1
96,1,1,1,12,0.01
97,1,1,1,12,0.001
98,1,1,1,12,0.0001
99,1,1,1,12,1e-05
100,1,1,1,13,0.1
101,1,1,1,13,0.01
102,1,1,1,13,0.001
103,1,1,1,13,0.0001
104,1,1,1,13,1e-05
105,1,1,1,14,0.1
106,1,1,1,14,0.01
107,1,1,1,14,0.001
108,1,1,1,14,0.0001
109,1,1,1,14,1e-05
110,1,1,1,15,0.1
111,1,1,1,15,0.01
112,1,1,1,15,0.001
113,1,1,1,15,0.0001
114,1,1,1,15,1e-05
115,1,1,1,16,0.1
116,1,1,1,16,0.01
117,1,1,1,16,0.001
118,1,1,1,16,0.0001
119,1,1,1,16,1e-05
120,1,1,1,17,0.1
121,1,1,1,17,0.01
122,1,1,1,17,0.001
123,1,1,1,17,0.0001
124,1,1,1,17,1e-05
