200000,1,1,0.6,0.0,0.1
200001,1,1,0.6,0.0,0.01
200002,1,1,0.6,0.0,0.001
200003,1,1,0.6,0.0,0.0001
200004,1,1,0.6,0.0,1e-05
200005,1,1,0.6,0.05263157894736842,0.1
200006,1,1,0.6,0.05263157894736842,0.01
200007,1,1,0.6,0.05263157894736842,0.001
200008,1,1,0.6,0.05263157894736842,0.0001
200009,1,1,0.6,0.05263157894736842,1e-05
200010,1,1,0.6,0.10526315789473684,0.1
200011,1,1,0.6,0.10526315789473684,0.01
200012,1,1,0.6,0.10526315789473684,0.001
200013,1,1,0.6,0.10526315789473684,0.0001
200014,1,1,0.6,0.10526315789473684,1e-05
200015,1,1,0.6,0.15789473684210525,0.1
200016,1,1,0.6,0.15789473684210525,0.01
200017,1,1,0.6,0.15789473684210525,0.001
200018,1,1,0.6,0.15789473684210525,0.0001
200019,1,1,0.6,0.15789473684210525,1e-05
200020,1,1,0.6,0.21052631578947367,0.1
200021,1,1,0.6,0.21052631578947367,0.01
200022,1,1,0.6,0.21052631578947367,0.001
200023,1,1,0.6,0.21052631578947367,0.0001
200024,1,1,0.6,0.21052631578947367,1e-05
200025,1,1,0.6,0.2631578947368421,0.1
200026,1,1,0.6,0.2631578947368421,0.01
200027,1,1,0.6,0.2631578947368421,0.001
200028,1,1,0.6,0.2631578947368421,0.0001
200029,1,1,0.6,0.2631578947368421,1e-05
200030,1,1,0.6,0.3157894736842105,0.1
200031,1,1,0.6,0.3157894736842105,0.01
200032,1,1,0.6,0.3157894736842105,0.001
200033,1,1,0.6,0.3157894736842105,0.0001
200034,1,1,0.6,0.3157894736842105,1e-05
200035,1,1,0.6,0.3684210526315789,0.1
200036,1,1,0.6,0.3684210526315789,0.01
200037,1,1,0.6,0.3684210526315789,0.001
200038,1,1,0.6,0.3684210526315789,0.0001
200039,1,1,0.6,0.3684210526315789,1e-05
200040,1,1,0.6,0.42105263157894735,0.1
200041,1,1,0.6,0.42105263157894735,0.01
200042,1,1,0.6,0.42105263157894735,0.001
200043,1,1,0.6,0.42105263157894735,0.0001
200044,1,1,0.6,0.42105263157894735,1e-05
200045,1,1,0.6,0.47368421052631576,0.1
200046,1,1,0.6,0.47368421052631576,0.01
200047,1,1,0.6,0.47368421052631576,0.001
200048,1,1,0.6,0.47368421052631576,0.0001
200049,1,1,0.6,0.47368421052631576,1e-05
200050,1,1,0.6,0.5263157894736842,0.1
200051,1,1,0.6,0.5263157894736842,0.01
200052,1,1,0.6,0.5263157894736842,0.001
200053,1,1,0.6,0.5263157894736842,0.0001
200054,1,1,0.6,0.5263157894736842,1e-05
200055,1,1,0.6,0.5789473684210527,0.1
200056,1,1,0.6,0.5789473684210527,0.01
200057,1,1,0.6,0.5789473684210527,0.001
200058,1,1,0.6,0.5789473684210527,0.0001
200059,1,1,0.6,0.5789473684210527,1e-05
200060,1,1,0.6,0.631578947368421,0.1
200061,1,1,0.6,0.631578947368421,0.01
200062,1,1,0.6,0.631578947368421,0.001
200063,1,1,0.6,0.631578947368421,0.0001
200064,1,1,0.6,0.631578947368421,1e-05
200065,1,1,0.6,0.6842105263157894,0.1
200066,1,1,0.6,0.6842105263157894,0.01
200067,1,1,0.6,0.6842105263157894,0.001
200068,1,1,0.6,0.6842105263157894,0.0001
200069,1,1,0.6,0.6842105263157894,1e-05
200070,1,1,0.6,0.7368421052631579,0.1
200071,1,1,0.6,0.7368421052631579,0.01
200072,1,1,0.6,0.7368421052631579,0.001
200073,1,1,0.6,0.7368421052631579,0.0001
200074,1,1,0.6,0.7368421052631579,1e-05
200075,1,1,0.6,0.7894736842105263,0.1
200076,1,1,0.6,0.7894736842105263,0.01
200077,1,1,0.6,0.7894736842105263,0.001
200078,1,1,0.6,0.7894736842105263,0.0001
200079,1,1,0.6,0.7894736842105263,1e-05
200080,1,1,0.6,0.8421052631578947,0.1
200081,1,1,0.6,0.8421052631578947,0.01
200082,1,1,0.6,0.8421052631578947,0.001
200083,1,1,0.6,0.8421052631578947,0.0001
200084,1,1,0.6,0.8421052631578947,1e-05
200085,1,1,0.6,0.894736842105263,0.1
200086,1,1,0.6,0.894736842105263,0.01
200087,1,1,0.6,0.894736842105263,0.001
200088,1,1,0.6,0.894736842105263,0.0001
200089,1,1,0.6,0.894736842105263,1e-05
200090,1,1,0.6,0.9473684210526315,0.1
200091,1,1,0.6,0.9473684210526315,0.01
200092,1,1,0.6,0.9473684210526315,0.001
200093,1,1,0.6,0.9473684210526315,0.0001
200094,1,1,0.6,0.9473684210526315,1e-05
200095,1,1,0.6,1.0,0.1
200096,1,1,0.6,1.0,0.01
200097,1,1,0.6,1.0,0.001
200098,1,1,0.6,1.0,0.0001
200099,1,1,0.6,1.0,1e-05
200100,1,1,0.8,0.0,0.1
200101,1,1,0.8,0.0,0.01
200102,1,1,0.8,0.0,0.001
200103,1,1,0.8,0.0,0.0001
200104,1,1,0.8,0.0,1e-05
200105,1,1,0.8,0.05263157894736842,0.1
200106,1,1,0.8,0.05263157894736842,0.01
200107,1,1,0.8,0.05263157894736842,0.001
200108,1,1,0.8,0.05263157894736842,0.0001
200109,1,1,0.8,0.05263157894736842,1e-05
200110,1,1,0.8,0.10526315789473684,0.1
200111,1,1,0.8,0.10526315789473684,0.01
200112,1,1,0.8,0.10526315789473684,0.001
200113,1,1,0.8,0.10526315789473684,0.0001
200114,1,1,0.8,0.10526315789473684,1e-05
200115,1,1,0.8,0.15789473684210525,0.1
200116,1,1,0.8,0.15789473684210525,0.01
200117,1,1,0.8,0.15789473684210525,0.001
200118,1,1,0.8,0.15789473684210525,0.0001
200119,1,1,0.8,0.15789473684210525,1e-05
200120,1,1,0.8,0.21052631578947367,0.1
200121,1,1,0.8,0.21052631578947367,0.01
200122,1,1,0.8,0.21052631578947367,0.001
200123,1,1,0.8,0.21052631578947367,0.0001
200124,1,1,0.8,0.21052631578947367,1e-05
200125,1,1,0.8,0.2631578947368421,0.1
200126,1,1,0.8,0.2631578947368421,0.01
200127,1,1,0.8,0.2631578947368421,0.001
200128,1,1,0.8,0.2631578947368421,0.0001
200129,1,1,0.8,0.2631578947368421,1e-05
200130,1,1,0.8,0.3157894736842105,0.1
200131,1,1,0.8,0.3157894736842105,0.01
200132,1,1,0.8,0.3157894736842105,0.001
200133,1,1,0.8,0.3157894736842105,0.0001
200134,1,1,0.8,0.3157894736842105,1e-05
200135,1,1,0.8,0.3684210526315789,0.1
200136,1,1,0.8,0.3684210526315789,0.01
200137,1,1,0.8,0.3684210526315789,0.001
200138,1,1,0.8,0.3684210526315789,0.0001
200139,1,1,0.8,0.3684210526315789,1e-05
200140,1,1,0.8,0.42105263157894735,0.1
200141,1,1,0.8,0.42105263157894735,0.01
200142,1,1,0.8,0.42105263157894735,0.001
200143,1,1,0.8,0.42105263157894735,0.0001
200144,1,1,0.8,0.42105263157894735,1e-05
200145,1,1,0.8,0.47368421052631576,0.1
200146,1,1,0.8,0.47368421052631576,0.01
200147,1,1,0.8,0.47368421052631576,0.001
200148,1,1,0.8,0.47368421052631576,0.0001
200149,1,1,0.8,0.47368421052631576,1e-05
200150,1,1,0.8,0.5263157894736842,0.1
200151,1,1,0.8,0.5263157894736842,0.01
200152,1,1,0.8,0.5263157894736842,0.001
200153,1,1,0.8,0.5263157894736842,0.0001
200154,1,1,0.8,0.5263157894736842,1e-05
200155,1,1,0.8,0.5789473684210527,0.1
200156,1,1,0.8,0.5789473684210527,0.01
200157,1,1,0.8,0.5789473684210527,0.001
200158,1,1,0.8,0.5789473684210527,0.0001
200159,1,1,0.8,0.5789473684210527,1e-05
200160,1,1,0.8,0.631578947368421,0.1
200161,1,1,0.8,0.631578947368421,0.01
200162,1,1,0.8,0.631578947368421,0.001
200163,1,1,0.8,0.631578947368421,0.0001
200164,1,1,0.8,0.631578947368421,1e-05
200165,1,1,0.8,0.6842105263157894,0.1
200166,1,1,0.8,0.6842105263157894,0.01
200167,1,1,0.8,0.6842105263157894,0.001
200168,1,1,0.8,0.6842105263157894,0.0001
200169,1,1,0.8,0.6842105263157894,1e-05
200170,1,1,0.8,0.7368421052631579,0.1
200171,1,1,0.8,0.7368421052631579,0.01
200172,1,1,0.8,0.7368421052631579,0.001
200173,1,1,0.8,0.7368421052631579,0.0001
200174,1,1,0.8,0.7368421052631579,1e-05
200175,1,1,0.8,0.7894736842105263,0.1
200176,1,1,0.8,0.7894736842105263,0.01
200177,1,1,0.8,0.7894736842105263,0.001
200178,1,1,0.8,0.7894736842105263,0.0001
200179,1,1,0.8,0.7894736842105263,1e-05
200180,1,1,0.8,0.8421052631578947,0.1
200181,1,1,0.8,0.8421052631578947,0.01
200182,1,1,0.8,0.8421052631578947,0.001
200183,1,1,0.8,0.8421052631578947,0.0001
200184,1,1,0.8,0.8421052631578947,1e-05
200185,1,1,0.8,0.894736842105263,0.1
200186,1,1,0.8,0.894736842105263,0.01
200187,1,1,0.8,0.894736842105263,0.001
200188,1,1,0.8,0.894736842105263,0.0001
200189,1,1,0.8,0.894736842105263,1e-05
200190,1,1,0.8,0.9473684210526315,0.1
200191,1,1,0.8,0.9473684210526315,0.01
200192,1,1,0.8,0.9473684210526315,0.001
200193,1,1,0.8,0.9473684210526315,0.0001
200194,1,1,0.8,0.9473684210526315,1e-05
200195,1,1,0.8,1.0,0.1
200196,1,1,0.8,1.0,0.01
200197,1,1,0.8,1.0,0.001
200198,1,1,0.8,1.0,0.0001
200199,1,1,0.8,1.0,1e-05
200200,1,1,1,0.0,0.1
200201,1,1,1,0.0,0.01
200202,1,1,1,0.0,0.001
200203,1,1,1,0.0,0.0001
200204,1,1,1,0.0,1e-05
200205,1,1,1,0.05263157894736842,0.1
200206,1,1,1,0.05263157894736842,0.01
200207,1,1,1,0.05263157894736842,0.001
200208,1,1,1,0.05263157894736842,0.0001
200209,1,1,1,0.05263157894736842,1e-05
200210,1,1,1,0.10526315789473684,0.1
200211,1,1,1,0.10526315789473684,0.01
200212,1,1,1,0.10526315789473684,0.001
200213,1,1,1,0.10526315789473684,0.0001
200214,1,1,1,0.10526315789473684,1e-05
200215,1,1,1,0.15789473684210525,0.1
200216,1,1,1,0.15789473684210525,0.01
200217,1,1,1,0.15789473684210525,0.001
200218,1,1,1,0.15789473684210525,0.0001
200219,1,1,1,0.15789473684210525,1e-05
200220,1,1,1,0.21052631578947367,0.1
200221,1,1,1,0.21052631578947367,0.01
200222,1,1,1,0.21052631578947367,0.001
200223,1,1,1,0.21052631578947367,0.0001
200224,1,1,1,0.21052631578947367,1e-05
200225,1,1,1,0.2631578947368421,0.1
200226,1,1,1,0.2631578947368421,0.01
200227,1,1,1,0.2631578947368421,0.001
200228,1,1,1,0.2631578947368421,0.0001
200229,1,1,1,0.2631578947368421,1e-05
200230,1,1,1,0.3157894736842105,0.1
200231,1,1,1,0.3157894736842105,0.01
200232,1,1,1,0.3157894736842105,0.001
200233,1,1,1,0.3157894736842105,0.0001
200234,1,1,1,0.3157894736842105,1e-05
200235,1,1,1,0.3684210526315789,0.1
200236,1,1,1,0.3684210526315789,0.01
200237,1,1,1,0.3684210526315789,0.001
200238,1,1,1,0.3684210526315789,0.0001
200239,1,1,1,0.3684210526315789,1e-05
200240,1,1,1,0.42105263157894735,0.1
200241,1,1,1,0.42105263157894735,0.01
200242,1,1,1,0.42105263157894735,0.001
200243,1,1,1,0.42105263157894735,0.0001
200244,1,1,1,0.42105263157894735,1e-05
200245,1,1,1,0.47368421052631576,0.1
200246,1,1,1,0.47368421052631576,0.01
200247,1,1,1,0.47368421052631576,0.001
200248,1,1,1,0.47368421052631576,0.0001
200249,1,1,1,0.47368421052631576,1e-05
200250,1,1,1,0.5263157894736842,0.1
200251,1,1,1,0.5263157894736842,0.01
200252,1,1,1,0.5263157894736842,0.001
200253,1,1,1,0.5263157894736842,0.0001
200254,1,1,1,0.5263157894736842,1e-05
200255,1,1,1,0.5789473684210527,0.1
200256,1,1,1,0.5789473684210527,0.01
200257,1,1,1,0.5789473684210527,0.001
200258,1,1,1,0.5789473684210527,0.0001
200259,1,1,1,0.5789473684210527,1e-05
200260,1,1,1,0.631578947368421,0.1
200261,1,1,1,0.631578947368421,0.01
200262,1,1,1,0.631578947368421,0.001
200263,1,1,1,0.631578947368421,0.0001
200264,1,1,1,0.631578947368421,1e-05
200265,1,1,1,0.6842105263157894,0.1
200266,1,1,1,0.6842105263157894,0.01
200267,1,1,1,0.6842105263157894,0.001
200268,1,1,1,0.6842105263157894,0.0001
200269,1,1,1,0.6842105263157894,1e-05
200270,1,1,1,0.7368421052631579,0.1
200271,1,1,1,0.7368421052631579,0.01
200272,1,1,1,0.7368421052631579,0.001
200273,1,1,1,0.7368421052631579,0.0001
200274,1,1,1,0.7368421052631579,1e-05
200275,1,1,1,0.7894736842105263,0.1
200276,1,1,1,0.7894736842105263,0.01
200277,1,1,1,0.7894736842105263,0.001
200278,1,1,1,0.7894736842105263,0.0001
200279,1,1,1,0.7894736842105263,1e-05
200280,1,1,1,0.8421052631578947,0.1
200281,1,1,1,0.8421052631578947,0.01
200282,1,1,1,0.8421052631578947,0.001
200283,1,1,1,0.8421052631578947,0.0001
200284,1,1,1,0.8421052631578947,1e-05
200285,1,1,1,0.894736842105263,0.1
200286,1,1,1,0.894736842105263,0.01
200287,1,1,1,0.894736842105263,0.001
200288,1,1,1,0.894736842105263,0.0001
200289,1,1,1,0.894736842105263,1e-05
200290,1,1,1,0.9473684210526315,0.1
200291,1,1,1,0.9473684210526315,0.01
200292,1,1,1,0.9473684210526315,0.001
200293,1,1,1,0.9473684210526315,0.0001
200294,1,1,1,0.9473684210526315,1e-05
200295,1,1,1,1.0,0.1
200296,1,1,1,1.0,0.01
200297,1,1,1,1.0,0.001
200298,1,1,1,1.0,0.0001
200299,1,1,1,1.0,1e-05
200300,2,2,0.6,0.0,0.1
200301,2,2,0.6,0.0,0.01
200302,2,2,0.6,0.0,0.001
200303,2,2,0.6,0.0,0.0001
200304,2,2,0.6,0.0,1e-05
