0,1,1,0.6
1,1,1,0.6
2,1,1,0.6
3,1,1,0.6
4,1,1,0.6
5,1,1,0.6
6,1,1,0.6
7,1,1,0.6
8,1,1,0.6
9,1,1,0.6
10,1,1,0.8
11,1,1,0.8
12,1,1,0.8
13,1,1,0.8
14,1,1,0.8
15,1,1,0.8
16,1,1,0.8
17,1,1,0.8
18,1,1,0.8
19,1,1,0.8
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,2,0.6
31,1,2,0.6
32,1,2,0.6
33,1,2,0.6
34,1,2,0.6
35,1,2,0.6
36,1,2,0.6
37,1,2,0.6
38,1,2,0.6
39,1,2,0.6
40,1,2,0.8
41,1,2,0.8
42,1,2,0.8
43,1,2,0.8
44,1,2,0.8
45,1,2,0.8
46,1,2,0.8
47,1,2,0.8
48,1,2,0.8
49,1,2,0.8
50,1,2,1
51,1,2,1
52,1,2,1
53,1,2,1
54,1,2,1
55,1,2,1
56,1,2,1
57,1,2,1
58,1,2,1
59,1,2,1
60,1,3,0.6
61,1,3,0.6
62,1,3,0.6
63,1,3,0.6
64,1,3,0.6
65,1,3,0.6
66,1,3,0.6
67,1,3,0.6
68,1,3,0.6
69,1,3,0.6
70,1,3,0.8
71,1,3,0.8
72,1,3,0.8
73,1,3,0.8
74,1,3,0.8
75,1,3,0.8
76,1,3,0.8
77,1,3,0.8
78,1,3,0.8
79,1,3,0.8
80,1,3,1
81,1,3,1
82,1,3,1
83,1,3,1
84,1,3,1
85,1,3,1
86,1,3,1
87,1,3,1
88,1,3,1
89,1,3,1
90,1,4,0.6
91,1,4,0.6
92,1,4,0.6
93,1,4,0.6
94,1,4,0.6
95,1,4,0.6
96,1,4,0.6
97,1,4,0.6
98,1,4,0.6
99,1,4,0.6
100,1,4,0.8
101,1,4,0.8
102,1,4,0.8
103,1,4,0.8
104,1,4,0.8
105,1,4,0.8
106,1,4,0.8
107,1,4,0.8
108,1,4,0.8
109,1,4,0.8
110,1,4,1
111,1,4,1
112,1,4,1
113,1,4,1
114,1,4,1
115,1,4,1
116,1,4,1
117,1,4,1
118,1,4,1
119,1,4,1
120,1,5,0.6
121,1,5,0.6
122,1,5,0.6
123,1,5,0.6
124,1,5,0.6
125,1,5,0.6
126,1,5,0.6
127,1,5,0.6
128,1,5,0.6
129,1,5,0.6
130,1,5,0.8
131,1,5,0.8
132,1,5,0.8
133,1,5,0.8
134,1,5,0.8
135,1,5,0.8
136,1,5,0.8
137,1,5,0.8
138,1,5,0.8
139,1,5,0.8
140,1,5,1
141,1,5,1
142,1,5,1
143,1,5,1
144,1,5,1
145,1,5,1
146,1,5,1
147,1,5,1
148,1,5,1
149,1,5,1
150,1,6,0.6
151,1,6,0.6
152,1,6,0.6
153,1,6,0.6
154,1,6,0.6
155,1,6,0.6
156,1,6,0.6
157,1,6,0.6
158,1,6,0.6
159,1,6,0.6
160,1,6,0.8
161,1,6,0.8
162,1,6,0.8
163,1,6,0.8
164,1,6,0.8
165,1,6,0.8
166,1,6,0.8
167,1,6,0.8
168,1,6,0.8
169,1,6,0.8
170,1,6,1
171,1,6,1
172,1,6,1
173,1,6,1
174,1,6,1
175,1,6,1
176,1,6,1
177,1,6,1
178,1,6,1
179,1,6,1
180,1,7,0.6
181,1,7,0.6
182,1,7,0.6
183,1,7,0.6
184,1,7,0.6
185,1,7,0.6
186,1,7,0.6
187,1,7,0.6
188,1,7,0.6
189,1,7,0.6
190,1,7,0.8
191,1,7,0.8
192,1,7,0.8
193,1,7,0.8
194,1,7,0.8
195,1,7,0.8
196,1,7,0.8
197,1,7,0.8
198,1,7,0.8
199,1,7,0.8
200,1,7,1
201,1,7,1
202,1,7,1
203,1,7,1
204,1,7,1
205,1,7,1
206,1,7,1
207,1,7,1
208,1,7,1
209,1,7,1
210,1,8,0.6
211,1,8,0.6
212,1,8,0.6
213,1,8,0.6
214,1,8,0.6
215,1,8,0.6
216,1,8,0.6
217,1,8,0.6
218,1,8,0.6
219,1,8,0.6
220,1,8,0.8
221,1,8,0.8
222,1,8,0.8
223,1,8,0.8
224,1,8,0.8
225,1,8,0.8
226,1,8,0.8
227,1,8,0.8
228,1,8,0.8
229,1,8,0.8
230,1,8,1
231,1,8,1
232,1,8,1
233,1,8,1
234,1,8,1
235,1,8,1
236,1,8,1
237,1,8,1
238,1,8,1
239,1,8,1
240,1,9,0.6
241,1,9,0.6
242,1,9,0.6
243,1,9,0.6
244,1,9,0.6
245,1,9,0.6
246,1,9,0.6
247,1,9,0.6
248,1,9,0.6
249,1,9,0.6
250,1,9,0.8
251,1,9,0.8
252,1,9,0.8
253,1,9,0.8
254,1,9,0.8
255,1,9,0.8
256,1,9,0.8
257,1,9,0.8
258,1,9,0.8
259,1,9,0.8
260,1,9,1
261,1,9,1
262,1,9,1
263,1,9,1
264,1,9,1
265,1,9,1
266,1,9,1
267,1,9,1
268,1,9,1
269,1,9,1
270,1,10,0.6
271,1,10,0.6
272,1,10,0.6
273,1,10,0.6
274,1,10,0.6
275,1,10,0.6
276,1,10,0.6
277,1,10,0.6
278,1,10,0.6
279,1,10,0.6
280,1,10,0.8
281,1,10,0.8
282,1,10,0.8
283,1,10,0.8
284,1,10,0.8
285,1,10,0.8
286,1,10,0.8
287,1,10,0.8
288,1,10,0.8
289,1,10,0.8
290,1,10,1
291,1,10,1
292,1,10,1
293,1,10,1
294,1,10,1
295,1,10,1
296,1,10,1
297,1,10,1
