object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,1,word8,game104,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,redSquare2,2,word8,game104,1,2
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,3,word4,game104,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,spottedCircle1,4,word16,game104,1,2
spottedCircle2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,5,word15,game104,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,6,word15,game104,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,7,word13,game104,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,8,word3,game104,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,9,word4,game104,2,1
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,10,word3,game104,1,2
spottedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,11,word5,game104,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,12,word13,game104,1,2
blueSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,13,word7,game104,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,stripedCircle1,14,word1,game104,1,2
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,15,word15,game104,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,16,word8,game104,1,2
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,17,word1,game104,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,18,word3,game104,1,2
