object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare1,1,word7,game49,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare1,2,word2,game49,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,3,word1,game49,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,spottedCircle1,4,word14,game49,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,5,word12,game49,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,6,word2,game49,1,2
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,7,word7,game49,2,1
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,8,word2,game49,1,2
redSquare1,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,9,word5,game49,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,10,word2,game49,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,11,word5,game49,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle1,12,word7,game49,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,13,word1,game49,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,14,word1,game49,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,15,word1,game49,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,16,word7,game49,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,17,word2,game49,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,18,word5,game49,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,19,word7,game49,2,1
blueSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,20,word5,game49,1,2
blueSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,21,word10,game49,2,1
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,22,word7,game49,1,2
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,23,word1,game49,2,1
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,24,word1,game49,1,2
blueSquare1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,25,word7,game49,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,26,word1,game49,1,2
stripedCircle1,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,27,word5,game49,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,28,word9,game49,1,2
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,29,word2,game49,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,30,word7,game49,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,31,word1,game49,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,32,word10,game49,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,33,word9,game49,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,34,word10,game49,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,35,word1,game49,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,36,word2,game49,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,37,word1,game49,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,38,word7,game49,1,2
stripedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,39,word7,game49,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,40,word5,game49,1,2
