object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,1,word15,game22,2,1
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,2,word5,game22,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,3,word15,game22,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,redSquare1,4,word10,game22,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,5,word8,game22,2,1
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,6,word10,game22,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle1,7,word3,game22,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,8,word4,game22,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,9,word5,game22,2,1
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,10,word3,game22,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,spottedCircle1,11,word10,game22,2,1
redSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,12,word4,game22,1,2
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,13,word3,game22,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,14,word10,game22,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,15,word4,game22,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,16,word15,game22,1,2
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,17,word5,game22,2,1
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,18,word15,game22,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,19,word3,game22,2,1
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,20,word10,game22,1,2
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,21,word2,game22,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,22,word4,game22,1,2
