object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare1,1,word4,game53,2,1
redSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,2,word2,game53,1,2
blueSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,3,word7,game53,2,1
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,4,word15,game53,1,2
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,redSquare1,5,word8,game53,2,1
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,blueSquare2,6,word10,game53,1,2
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,7,word2,game53,2,1
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,8,word7,game53,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,redSquare2,9,word8,game53,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,blueSquare2,10,word8,game53,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,redSquare2,11,word2,game53,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,blueSquare1,12,word8,game53,1,2
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,spottedCircle1,13,word10,game53,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,14,word7,game53,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare2,15,word10,game53,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,16,word15,game53,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,17,word10,game53,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,18,word6,game53,1,2
blueSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,19,word6,game53,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,20,word10,game53,1,2
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,21,word10,game53,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,22,word7,game53,1,2
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,23,word15,game53,2,1
spottedCircle2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,24,word16,game53,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,25,word15,game53,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,26,word16,game53,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,27,word2,game53,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,28,word7,game53,1,2
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,29,word16,game53,2,1
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,30,word12,game53,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,31,word12,game53,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,redSquare1,32,word4,game53,1,2
stripedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,33,word16,game53,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,34,word12,game53,1,2
redSquare2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,35,word8,game53,2,1
redSquare2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,36,word16,game53,1,2
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,37,word10,game53,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,38,word4,game53,1,2
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,redSquare2,39,word8,game53,2,1
redSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,40,word9,game53,1,2
