object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,redSquare1,1,word8,game103,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,redSquare2,2,word8,game103,1,2
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,3,word16,game103,2,1
stripedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,stripedCircle2,4,word8,game103,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,spottedCircle1,5,word12,game103,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,redSquare2,6,word2,game103,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,7,word6,game103,2,1
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,redSquare1,8,word7,game103,1,2
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,9,word3,game103,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare2,10,word13,game103,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,blueSquare2,11,word6,game103,2,1
redSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,12,word11,game103,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,13,word6,game103,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,spottedCircle1,14,word8,game103,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,spottedCircle2,15,word13,game103,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,16,word7,game103,1,2
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,17,word3,game103,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,18,word8,game103,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,blueSquare1,19,word3,game103,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,spottedCircle1,20,word13,game103,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,spottedCircle2,21,word11,game103,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare2,22,word1,game103,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,redSquare1,23,word13,game103,2,1
blueSquare2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,24,word6,game103,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,25,word3,game103,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,26,word6,game103,1,2
stripedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,27,word1,game103,2,1
redSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,28,word11,game103,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,word3,game103,2,1
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,spottedCircle1,30,word13,game103,1,2
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,31,word1,game103,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,spottedCircle2,32,word14,game103,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,33,word11,game103,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word7,game103,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,35,word3,game103,2,1
