object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,1,word7,game20,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,2,word4,game20,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,spottedCircle1,3,word4,game20,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,blueSquare1,4,word4,game20,1,2
stripedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,5,word7,game20,2,1
blueSquare2,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,6,word2,game20,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,7,word3,game20,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,8,word3,game20,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,9,word7,game20,2,1
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,stripedCircle1,10,word8,game20,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,11,word3,game20,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,12,word2,game20,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,13,word7,game20,2,1
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,14,word2,game20,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,15,word4,game20,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,16,word3,game20,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,17,word4,game20,2,1
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,18,word3,game20,1,2
stripedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,19,word7,game20,2,1
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,20,word3,game20,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,21,word4,game20,2,1
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,22,word2,game20,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,23,word7,game20,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,24,word2,game20,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,25,word2,game20,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,26,word7,game20,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,27,word7,game20,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,28,word4,game20,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,29,word4,game20,2,1
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,30,word3,game20,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,31,word2,game20,2,1
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word3,game20,1,2
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,33,word7,game20,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,34,word7,game20,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,35,word4,game20,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,36,word3,game20,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,37,word2,game20,2,1
blueSquare2,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,38,word3,game20,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,39,word2,game20,2,1
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,40,word4,game20,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,41,word3,game20,2,1
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,42,word7,game20,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,43,word3,game20,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,44,word7,game20,1,2
redSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,45,word2,game20,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,46,word4,game20,1,2
stripedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,47,word4,game20,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,48,word2,game20,1,2
redSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,49,word3,game20,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,50,word4,game20,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,51,word3,game20,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,52,word2,game20,1,2
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,53,word7,game20,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,54,word2,game20,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,55,word7,game20,2,1
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,56,word4,game20,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,57,word3,game20,2,1
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,58,word7,game20,1,2
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word2,game20,2,1
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,60,word4,game20,1,2
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,61,word2,game20,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,62,word4,game20,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,63,word7,game20,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,64,word3,game20,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,65,word4,game20,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,66,word7,game20,1,2
redSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,67,word3,game20,2,1
blueSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,68,word2,game20,1,2
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,69,word4,game20,2,1
spottedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,70,word2,game20,1,2
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,71,word3,game20,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,72,word7,game20,1,2
stripedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,73,word3,game20,2,1
stripedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,74,word4,game20,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,75,word3,game20,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,76,word7,game20,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,77,word2,game20,2,1
stripedCircle1,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,78,word7,game20,1,2
blueSquare1,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,79,word4,game20,2,1
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,80,word2,game20,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,81,word7,game20,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,82,word3,game20,1,2
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,83,word4,game20,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,84,word3,game20,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,85,word7,game20,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,86,word2,game20,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,87,word2,game20,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,88,word4,game20,1,2
redSquare2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,89,word2,game20,2,1
