object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,1,word5,game67,2,1
blueSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,2,word5,game67,1,2
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,stripedCircle2,3,word6,game67,2,1
stripedCircle2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,4,word11,game67,1,2
stripedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,5,word13,game67,2,1
blueSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,6,word14,game67,1,2
stripedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,blueSquare1,7,word13,game67,2,1
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,8,word14,game67,1,2
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,9,word16,game67,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,10,word11,game67,1,2
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,redSquare2,11,word13,game67,2,1
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,12,word11,game67,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,spottedCircle1,13,word9,game67,2,1
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,redSquare2,14,word10,game67,1,2
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,15,word1,game67,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,spottedCircle2,16,word4,game67,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word14,game67,2,1
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,stripedCircle1,18,word13,game67,1,2
spottedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,19,word6,game67,2,1
redSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,20,word11,game67,1,2
stripedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,21,word8,game67,2,1
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,22,word11,game67,1,2
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,spottedCircle2,23,word6,game67,2,1
spottedCircle2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,24,word10,game67,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,blueSquare2,25,word6,game67,2,1
spottedCircle1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,26,word14,game67,1,2
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,27,word11,game67,2,1
stripedCircle1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,28,word8,game67,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,29,word8,game67,2,1
redSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,30,word10,game67,1,2
stripedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,blueSquare2,31,word8,game67,2,1
blueSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word14,game67,1,2
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,33,word10,game67,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,34,word8,game67,1,2
blueSquare1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,35,word6,game67,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word11,game67,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,37,word10,game67,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,38,word14,game67,1,2
spottedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,39,word11,game67,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,40,word4,game67,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare1,41,word8,game67,2,1
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,42,word10,game67,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,43,word14,game67,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,44,word8,game67,1,2
spottedCircle2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,45,word14,game67,2,1
spottedCircle1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,46,word10,game67,1,2
blueSquare2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare2,47,word8,game67,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,spottedCircle1,48,word14,game67,1,2
blueSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,49,word14,game67,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,50,word8,game67,1,2
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,51,word11,game67,2,1
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,52,word10,game67,1,2
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,53,word11,game67,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word14,game67,1,2
redSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,55,word10,game67,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,56,word4,game67,1,2
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,57,word13,game67,2,1
blueSquare1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,58,word4,game67,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,59,word6,game67,2,1
blueSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,60,word1,game67,1,2
redSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,61,word6,game67,2,1
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,62,word1,game67,1,2
