object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,spottedCircle1,1,word7,game108,2,1
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,2,word3,game108,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,3,word7,game108,2,1
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare1,4,word9,game108,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,5,word9,game108,2,1
stripedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,6,word7,game108,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,redSquare2,7,word6,game108,2,1
stripedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,8,word5,game108,1,2
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,9,word14,game108,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,10,word3,game108,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,11,word3,game108,2,1
spottedCircle2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,12,word6,game108,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,redSquare1,13,word14,game108,2,1
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare1,14,word13,game108,1,2
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,15,word9,game108,2,1
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,16,word10,game108,1,2
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare1,17,word6,game108,2,1
spottedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,18,word7,game108,1,2
spottedCircle2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,19,word10,game108,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,20,word6,game108,1,2
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,21,word14,game108,2,1
spottedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,stripedCircle2,22,word9,game108,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,23,word9,game108,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare2,24,word6,game108,1,2
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare2,25,word3,game108,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,26,word4,game108,1,2
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,redSquare1,27,word13,game108,2,1
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare1,28,word7,game108,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,29,word3,game108,2,1
redSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,30,word4,game108,1,2
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,31,word13,game108,2,1
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare2,32,word6,game108,1,2
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,33,word13,game108,2,1
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,34,word14,game108,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,35,word6,game108,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,36,word9,game108,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,spottedCircle1,37,word14,game108,2,1
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,38,word10,game108,1,2
redSquare1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,39,word6,game108,2,1
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,40,word10,game108,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,41,word7,game108,2,1
spottedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,42,word13,game108,1,2
blueSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,43,word7,game108,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,44,word10,game108,1,2
stripedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,45,word7,game108,2,1
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,46,word9,game108,1,2
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,47,word4,game108,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,48,word9,game108,1,2
redSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,49,word4,game108,2,1
stripedCircle1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,50,word4,game108,1,2
