object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare1,1,word6,game94,2,1
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,2,word11,game94,1,2
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,3,word6,game94,2,1
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,blueSquare2,4,word13,game94,1,2
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,5,word4,game94,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,6,word10,game94,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,7,word7,game94,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,8,word4,game94,1,2
blueSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,9,word13,game94,2,1
spottedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,10,word13,game94,1,2
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,redSquare2,11,word3,game94,2,1
redSquare1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,12,word7,game94,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,13,word7,game94,2,1
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,14,word13,game94,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,15,word7,game94,2,1
stripedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,16,word3,game94,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,17,word13,game94,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,18,word7,game94,1,2
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,19,word3,game94,2,1
redSquare1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,20,word15,game94,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,21,word6,game94,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,22,word13,game94,1,2
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,redSquare2,23,word14,game94,2,1
