object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,stripedCircle2,1,word13,game28,2,1
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,redSquare1,2,word5,game28,1,2
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,3,word10,game28,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,blueSquare2,4,word12,game28,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,5,word2,game28,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,spottedCircle1,6,word10,game28,1,2
redSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,7,word5,game28,2,1
stripedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,8,word12,game28,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,9,word5,game28,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,10,word10,game28,1,2
spottedCircle2,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,11,word2,game28,2,1
stripedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,12,word10,game28,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,13,word2,game28,2,1
spottedCircle1,blueSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle1,14,word13,game28,1,2
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare1,15,word11,game28,2,1
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,16,word2,game28,1,2
blueSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,17,word5,game28,2,1
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,18,word2,game28,1,2
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,19,word12,game28,2,1
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,20,word13,game28,1,2
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,21,word10,game28,2,1
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,22,word5,game28,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,23,word2,game28,2,1
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,24,word5,game28,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,25,word12,game28,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,26,word5,game28,1,2
blueSquare1,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,27,word13,game28,2,1
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,28,word10,game28,1,2
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,word2,game28,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,30,word10,game28,1,2
redSquare1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,31,word2,game28,2,1
spottedCircle2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,32,word10,game28,1,2
blueSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,33,word11,game28,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word5,game28,1,2
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,35,word13,game28,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,36,word11,game28,1,2
stripedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,redSquare1,37,word3,game28,2,1
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,38,word5,game28,1,2
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,39,word2,game28,2,1
