object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,1,word14,game58,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,2,word7,game58,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,spottedCircle2,3,word3,game58,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,4,word3,game58,1,2
stripedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,5,word15,game58,2,1
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare1,6,word2,game58,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,spottedCircle1,7,word16,game58,2,1
redSquare1,blueSquare2,blueSquare1,redSquare2,redSquare2,blueSquare2,8,word15,game58,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle1,9,word14,game58,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,spottedCircle2,10,word13,game58,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,11,word11,game58,2,1
redSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,12,word14,game58,1,2
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,stripedCircle1,13,word16,game58,2,1
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,14,word14,game58,1,2
spottedCircle2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,15,word5,game58,2,1
redSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare2,16,word3,game58,1,2
stripedCircle1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,17,word5,game58,2,1
stripedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,18,word3,game58,1,2
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,19,word11,game58,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,20,word11,game58,1,2
