object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,1,word4,game30,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,spottedCircle2,2,word1,game30,1,2
stripedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,stripedCircle1,3,word1,game30,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,4,word14,game30,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare2,5,word4,game30,2,1
stripedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,stripedCircle1,6,word1,game30,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,7,word1,game30,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,8,word14,game30,1,2
stripedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,9,word15,game30,2,1
spottedCircle2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,10,word8,game30,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,stripedCircle2,11,word14,game30,2,1
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,redSquare1,12,word1,game30,1,2
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,redSquare2,13,word16,game30,2,1
blueSquare2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,14,word14,game30,1,2
stripedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,15,word16,game30,2,1
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,redSquare1,16,word15,game30,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,spottedCircle1,17,word1,game30,2,1
stripedCircle2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,18,word14,game30,1,2
stripedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,19,word1,game30,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare2,20,word15,game30,1,2
redSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,21,word3,game30,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,spottedCircle2,22,word15,game30,1,2
redSquare2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,23,word16,game30,2,1
redSquare2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,24,word15,game30,1,2
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,25,word7,game30,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,26,word16,game30,1,2
blueSquare2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,27,word2,game30,2,1
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,word14,game30,1,2
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,29,word11,game30,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,30,word14,game30,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,stripedCircle2,31,word2,game30,2,1
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,32,word9,game30,1,2
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,33,word14,game30,2,1
stripedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,34,word1,game30,1,2
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,35,word16,game30,2,1
stripedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,36,word2,game30,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,37,word14,game30,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,38,word15,game30,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,39,word11,game30,2,1
