object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,1,word15,game64,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,2,word7,game64,1,2
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,spottedCircle2,3,word13,game64,2,1
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,4,word15,game64,1,2
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,5,word13,game64,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,6,word7,game64,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,redSquare2,7,word13,game64,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,8,word8,game64,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,9,word13,game64,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,10,word15,game64,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,11,word8,game64,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,12,word8,game64,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,13,word15,game64,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,14,word7,game64,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,15,word7,game64,2,1
redSquare2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,16,word13,game64,1,2
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,17,word8,game64,2,1
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,18,word8,game64,1,2
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,spottedCircle2,19,word13,game64,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,20,word13,game64,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,21,word13,game64,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,22,word15,game64,1,2
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,23,word7,game64,2,1
