object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,1,word16,game129,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,stripedCircle1,2,word5,game129,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,3,word16,game129,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,spottedCircle1,4,word16,game129,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,5,word5,game129,2,1
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,6,word6,game129,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,7,word8,game129,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,blueSquare1,8,word5,game129,1,2
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,9,word16,game129,2,1
stripedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,blueSquare2,10,word5,game129,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare2,11,word5,game129,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,stripedCircle2,12,word7,game129,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,13,word2,game129,2,1
redSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,14,word8,game129,1,2
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,15,word14,game129,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,16,word12,game129,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,17,word8,game129,2,1
redSquare1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,18,word8,game129,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,19,word12,game129,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,20,word12,game129,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,21,word16,game129,2,1
spottedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,blueSquare2,22,word13,game129,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,23,word14,game129,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,24,word7,game129,1,2
redSquare2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,redSquare2,25,word13,game129,2,1
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,26,word16,game129,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,spottedCircle1,27,word6,game129,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,28,word7,game129,1,2
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,29,word13,game129,2,1
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word12,game129,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,31,word8,game129,2,1
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word16,game129,1,2
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,33,word8,game129,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,34,word8,game129,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,35,word7,game129,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,36,word12,game129,1,2
