object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,1,word8,game1,2,1
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,2,word15,game1,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,3,word11,game1,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,4,word16,game1,1,2
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,5,word8,game1,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,6,word14,game1,1,2
spottedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,7,word7,game1,2,1
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,8,word11,game1,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,9,word8,game1,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,10,word16,game1,1,2
blueSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,spottedCircle2,11,word9,game1,2,1
stripedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle2,12,word14,game1,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,13,word15,game1,2,1
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,14,word16,game1,1,2
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,15,word4,game1,2,1
spottedCircle2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,16,word1,game1,1,2
stripedCircle1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,17,word16,game1,2,1
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,18,word14,game1,1,2
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,19,word7,game1,2,1
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,20,word11,game1,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,21,word8,game1,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,22,word8,game1,1,2
spottedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,23,word11,game1,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,stripedCircle1,24,word1,game1,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,redSquare2,25,word9,game1,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,26,word16,game1,1,2
spottedCircle1,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,27,word14,game1,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,28,word9,game1,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,29,word3,game1,2,1
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,30,word12,game1,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,31,word7,game1,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,32,word8,game1,1,2
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,33,word14,game1,2,1
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,34,word8,game1,1,2
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word11,game1,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,36,word7,game1,1,2
spottedCircle1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,37,word16,game1,2,1
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,38,word8,game1,1,2
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,39,word14,game1,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,40,word15,game1,1,2
redSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,41,word3,game1,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,42,word12,game1,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,43,word11,game1,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,44,word16,game1,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,45,word15,game1,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,46,word8,game1,1,2
stripedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,47,word16,game1,2,1
