object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,1,word16,game11,2,1
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,2,word5,game11,1,2
spottedCircle2,redSquare1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,3,word10,game11,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,4,word13,game11,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,spottedCircle2,5,word14,game11,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,blueSquare2,6,word14,game11,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,redSquare2,7,word14,game11,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,spottedCircle2,8,word16,game11,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,9,word13,game11,2,1
stripedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,stripedCircle1,10,word10,game11,1,2
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,11,word14,game11,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,12,word2,game11,1,2
redSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,13,word16,game11,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,14,word16,game11,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,15,word2,game11,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,16,word10,game11,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,redSquare1,17,word14,game11,2,1
redSquare2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,18,word2,game11,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,19,word14,game11,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,20,word14,game11,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,21,word16,game11,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,22,word16,game11,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,redSquare1,23,word14,game11,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,24,word2,game11,1,2
redSquare1,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,25,word10,game11,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,26,word10,game11,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,27,word16,game11,2,1
blueSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,28,word2,game11,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,word16,game11,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word2,game11,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,31,word13,game11,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,32,word13,game11,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,33,word16,game11,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,34,word14,game11,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,35,word2,game11,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,36,word10,game11,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,37,word16,game11,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,38,word2,game11,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,39,word13,game11,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,40,word10,game11,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,41,word2,game11,2,1
blueSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,42,word13,game11,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,43,word16,game11,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,44,word14,game11,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word2,game11,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,46,word10,game11,1,2
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word16,game11,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,48,word10,game11,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,49,word16,game11,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,50,word13,game11,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,51,word2,game11,2,1
stripedCircle2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,52,word10,game11,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,53,word16,game11,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,54,word14,game11,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,55,word2,game11,2,1
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,56,word10,game11,1,2
stripedCircle1,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,57,word10,game11,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,58,word10,game11,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,59,word14,game11,2,1
redSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,60,word16,game11,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,61,word2,game11,2,1
redSquare1,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,62,word16,game11,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,63,word2,game11,2,1
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,64,word13,game11,1,2
spottedCircle1,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,65,word16,game11,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,66,word16,game11,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,67,word2,game11,2,1
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,68,word10,game11,1,2
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,69,word10,game11,2,1
blueSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,70,word13,game11,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,71,word13,game11,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,72,word2,game11,1,2
stripedCircle2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word10,game11,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,74,word16,game11,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,75,word14,game11,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,76,word16,game11,1,2
stripedCircle2,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,77,word2,game11,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,78,word13,game11,1,2
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,79,word10,game11,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,80,word2,game11,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word2,game11,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,82,word13,game11,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,83,word10,game11,2,1
spottedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,84,word10,game11,1,2
stripedCircle1,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,85,word14,game11,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,86,word2,game11,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,87,word16,game11,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,88,word16,game11,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,89,word2,game11,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,90,word10,game11,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,91,word16,game11,2,1
spottedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,92,word13,game11,1,2
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,93,word14,game11,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,94,word10,game11,1,2
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word16,game11,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,96,word2,game11,1,2
