object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,spottedCircle2,1,word15,game122,2,1
stripedCircle1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,2,word16,game122,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,3,word2,game122,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,4,word13,game122,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,5,word2,game122,2,1
stripedCircle2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,redSquare2,6,word7,game122,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,7,word15,game122,2,1
redSquare2,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,8,word16,game122,1,2
blueSquare1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,9,word5,game122,2,1
redSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,10,word2,game122,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,blueSquare1,11,word5,game122,2,1
stripedCircle1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,12,word13,game122,1,2
spottedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare2,13,word5,game122,2,1
blueSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare2,14,word14,game122,1,2
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,15,word13,game122,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,spottedCircle1,16,word15,game122,1,2
blueSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,stripedCircle1,17,word1,game122,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,18,word5,game122,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,redSquare2,19,word2,game122,2,1
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,20,word13,game122,1,2
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,21,word5,game122,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,22,word13,game122,1,2
stripedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,23,word4,game122,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,24,word14,game122,1,2
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,25,word2,game122,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,26,word2,game122,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,27,word15,game122,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare1,28,word5,game122,1,2
stripedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,redSquare1,29,word15,game122,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,30,word5,game122,1,2
spottedCircle1,redSquare2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,31,word4,game122,2,1
