object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,1,word9,game98,2,1
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,2,word6,game98,1,2
redSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,3,word6,game98,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,4,word10,game98,1,2
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,5,word14,game98,2,1
blueSquare2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,6,word9,game98,1,2
stripedCircle1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,7,word3,game98,2,1
spottedCircle2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,8,word11,game98,1,2
stripedCircle2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,9,word13,game98,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,10,word10,game98,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,11,word6,game98,2,1
blueSquare1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare1,12,word11,game98,1,2
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,13,word13,game98,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,14,word6,game98,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,15,word14,game98,2,1
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,16,word6,game98,1,2
spottedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,17,word11,game98,2,1
spottedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,18,word10,game98,1,2
spottedCircle1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,19,word1,game98,2,1
redSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,20,word3,game98,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,21,word10,game98,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,22,word14,game98,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,23,word6,game98,2,1
stripedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,24,word13,game98,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,25,word9,game98,2,1
redSquare1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,26,word1,game98,1,2
stripedCircle1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,27,word6,game98,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,28,word9,game98,1,2
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,29,word13,game98,2,1
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word14,game98,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,31,word3,game98,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,32,word11,game98,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,33,word13,game98,2,1
spottedCircle2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,34,word3,game98,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,35,word6,game98,2,1
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,36,word10,game98,1,2
redSquare2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,37,word11,game98,2,1
blueSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,38,word6,game98,1,2
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,39,word9,game98,2,1
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,40,word1,game98,1,2
