object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,1,word13,game63,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,2,word13,game63,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,stripedCircle1,3,word3,game63,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,4,word2,game63,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,5,word4,game63,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,6,word9,game63,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,spottedCircle1,7,word7,game63,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,8,word2,game63,1,2
stripedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,spottedCircle1,9,word16,game63,2,1
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,redSquare2,10,word2,game63,1,2
redSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,11,word3,game63,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,12,word2,game63,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,spottedCircle2,13,word3,game63,2,1
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,stripedCircle2,14,word11,game63,1,2
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,15,word5,game63,2,1
spottedCircle2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,16,word13,game63,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,17,word10,game63,2,1
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,18,word3,game63,1,2
redSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,redSquare1,19,word10,game63,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,20,word13,game63,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,stripedCircle1,21,word1,game63,2,1
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,22,word3,game63,1,2
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,spottedCircle1,23,word12,game63,2,1
