object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,redSquare1,1,word3,game93,2,1
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare2,2,word7,game93,1,2
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,3,word2,game93,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,redSquare1,4,word7,game93,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,5,word10,game93,2,1
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,6,word4,game93,1,2
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,7,word8,game93,2,1
spottedCircle2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,spottedCircle2,8,word15,game93,1,2
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,9,word15,game93,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,spottedCircle2,10,word2,game93,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,stripedCircle2,11,word15,game93,2,1
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,12,word8,game93,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,13,word16,game93,2,1
blueSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,spottedCircle1,14,word16,game93,1,2
spottedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,stripedCircle2,15,word7,game93,2,1
redSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,16,word7,game93,1,2
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,17,word11,game93,2,1
stripedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,redSquare2,18,word7,game93,1,2
