object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,1,word2,game88,2,1
spottedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,2,word16,game88,1,2
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,3,word14,game88,2,1
blueSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,4,word10,game88,1,2
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,spottedCircle1,5,word10,game88,2,1
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,6,word5,game88,1,2
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,7,word14,game88,2,1
stripedCircle1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,8,word15,game88,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,9,word5,game88,2,1
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,10,word14,game88,1,2
spottedCircle2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,11,word10,game88,2,1
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare1,12,word4,game88,1,2
redSquare2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare2,13,word15,game88,2,1
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,14,word16,game88,1,2
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,15,word5,game88,2,1
blueSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,16,word2,game88,1,2
blueSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,17,word4,game88,2,1
stripedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,18,word2,game88,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare2,19,word5,game88,2,1
