object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,stripedCircle1,1,word8,game73,2,1
blueSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,blueSquare2,2,word12,game73,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,3,word6,game73,2,1
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,4,word6,game73,1,2
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle1,5,word12,game73,2,1
redSquare2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,redSquare2,6,word8,game73,1,2
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,7,word14,game73,2,1
spottedCircle1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,8,word5,game73,1,2
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,spottedCircle2,9,word15,game73,2,1
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,spottedCircle1,10,word12,game73,1,2
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,redSquare2,11,word12,game73,2,1
redSquare2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,redSquare2,12,word12,game73,1,2
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,redSquare1,13,word6,game73,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,14,word1,game73,1,2
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,15,word6,game73,2,1
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,16,word5,game73,1,2
stripedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,17,word16,game73,2,1
redSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,18,word1,game73,1,2
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,19,word14,game73,2,1
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,20,word12,game73,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,21,word12,game73,2,1
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle2,22,word13,game73,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,23,word8,game73,2,1
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,24,word5,game73,1,2
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,25,word5,game73,2,1
blueSquare1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,26,word6,game73,1,2
spottedCircle2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle2,27,word6,game73,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,28,word8,game73,1,2
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare2,29,word8,game73,2,1
blueSquare2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,30,word13,game73,1,2
stripedCircle2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,31,word12,game73,2,1
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word10,game73,1,2
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,33,word6,game73,2,1
stripedCircle2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,34,word5,game73,1,2
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,35,word11,game73,2,1
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,36,word12,game73,1,2
redSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare1,37,word14,game73,2,1
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,38,word5,game73,1,2
blueSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,39,word15,game73,2,1
