object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,1,word16,game118,2,1
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,spottedCircle1,2,word10,game118,1,2
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,3,word2,game118,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,4,word14,game118,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,blueSquare1,5,word3,game118,2,1
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,6,word13,game118,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,7,word15,game118,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,8,word7,game118,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,9,word12,game118,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,10,word4,game118,1,2
stripedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,11,word16,game118,2,1
spottedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,redSquare1,12,word16,game118,1,2
blueSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,13,word15,game118,2,1
blueSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,14,word16,game118,1,2
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,15,word10,game118,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,stripedCircle1,16,word7,game118,1,2
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,17,word12,game118,2,1
blueSquare1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,18,word16,game118,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,redSquare1,19,word4,game118,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,20,word7,game118,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,21,word12,game118,2,1
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,22,word15,game118,1,2
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,23,word2,game118,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,24,word10,game118,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,25,word13,game118,2,1
