object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,blueSquare2,1,word6,game65,2,1
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare1,2,word3,game65,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,3,word6,game65,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,4,word6,game65,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,5,word3,game65,2,1
stripedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,6,word6,game65,1,2
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare2,7,word16,game65,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,8,word6,game65,1,2
blueSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,9,word6,game65,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,10,word6,game65,1,2
redSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,11,word4,game65,2,1
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare2,12,word4,game65,1,2
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,blueSquare1,13,word4,game65,2,1
stripedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,stripedCircle1,14,word6,game65,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare1,15,word15,game65,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,16,word6,game65,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,17,word15,game65,2,1
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,blueSquare1,18,word4,game65,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,19,word6,game65,2,1
