object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare1,1,word6,game41,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,2,word5,game41,1,2
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,3,word4,game41,2,1
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,4,word11,game41,1,2
stripedCircle2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,5,word9,game41,2,1
blueSquare2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,6,word6,game41,1,2
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,stripedCircle1,7,word7,game41,2,1
redSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,8,word4,game41,1,2
spottedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,9,word4,game41,2,1
blueSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,10,word11,game41,1,2
stripedCircle1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,11,word6,game41,2,1
stripedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,stripedCircle2,12,word13,game41,1,2
spottedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,13,word6,game41,2,1
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,14,word7,game41,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,15,word5,game41,2,1
spottedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,16,word4,game41,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,17,word3,game41,2,1
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,18,word6,game41,1,2
