object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,stripedCircle1,1,word15,game119,2,1
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,2,word16,game119,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,3,word11,game119,2,1
stripedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,4,word10,game119,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,5,word9,game119,2,1
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare2,6,word7,game119,1,2
spottedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,7,word14,game119,2,1
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,spottedCircle2,8,word16,game119,1,2
redSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare2,9,word12,game119,2,1
stripedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,redSquare2,10,word16,game119,1,2
stripedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,11,word15,game119,2,1
spottedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,12,word16,game119,1,2
stripedCircle2,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,13,word13,game119,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,stripedCircle1,14,word2,game119,1,2
blueSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,15,word14,game119,2,1
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,16,word7,game119,1,2
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,17,word16,game119,2,1
redSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,18,word14,game119,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,19,word2,game119,2,1
spottedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,20,word13,game119,1,2
blueSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,21,word8,game119,2,1
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,22,word15,game119,1,2
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,23,word8,game119,2,1
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,24,word7,game119,1,2
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,25,word8,game119,2,1
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,redSquare1,26,word16,game119,1,2
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,27,word15,game119,2,1
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare2,28,word3,game119,1,2
spottedCircle2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,29,word4,game119,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,30,word2,game119,1,2
blueSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,31,word14,game119,2,1
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,32,word13,game119,1,2
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,33,word2,game119,2,1
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,34,word13,game119,1,2
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,35,word15,game119,2,1
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,36,word7,game119,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,37,word16,game119,2,1
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,38,word8,game119,1,2
