object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,1,word3,game9,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,2,word5,game9,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,3,word10,game9,2,1
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,4,word9,game9,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,5,word10,game9,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,redSquare1,6,word4,game9,1,2
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,7,word4,game9,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,8,word10,game9,1,2
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,9,word4,game9,2,1
blueSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,10,word14,game9,1,2
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,11,word10,game9,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,12,word8,game9,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,13,word2,game9,2,1
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,spottedCircle2,14,word12,game9,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,15,word16,game9,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,16,word2,game9,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,17,word7,game9,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,18,word2,game9,1,2
spottedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,19,word13,game9,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,20,word6,game9,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,21,word3,game9,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,22,word12,game9,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,23,word2,game9,2,1
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,24,word12,game9,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,25,word3,game9,2,1
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,26,word13,game9,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,27,word3,game9,2,1
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,28,word2,game9,1,2
stripedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,29,word3,game9,2,1
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,30,word16,game9,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,31,word6,game9,2,1
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word6,game9,1,2
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,33,word13,game9,2,1
spottedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,34,word16,game9,1,2
redSquare1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,35,word12,game9,2,1
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,36,word6,game9,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,37,word12,game9,2,1
redSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,38,word2,game9,1,2
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,39,word7,game9,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,40,word3,game9,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,41,word13,game9,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,42,word3,game9,1,2
blueSquare1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,43,word2,game9,2,1
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,44,word6,game9,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,45,word2,game9,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,46,word11,game9,1,2
stripedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,47,word3,game9,2,1
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,48,word16,game9,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,49,word13,game9,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,50,word3,game9,1,2
redSquare1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,51,word2,game9,2,1
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,52,word6,game9,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,53,word3,game9,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word2,game9,1,2
spottedCircle2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,55,word7,game9,2,1
stripedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,56,word16,game9,1,2
blueSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,57,word3,game9,2,1
redSquare2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,58,word2,game9,1,2
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,59,word11,game9,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,60,word12,game9,1,2
redSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,61,word13,game9,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,62,word12,game9,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,63,word2,game9,2,1
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,64,word7,game9,1,2
