object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,redSquare1,1,word6,game7,2,1
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,2,word15,game7,1,2
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,redSquare1,3,word8,game7,2,1
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,4,word11,game7,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,stripedCircle1,5,word1,game7,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,6,word15,game7,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,7,word1,game7,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,8,word15,game7,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,9,word6,game7,2,1
stripedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,10,word1,game7,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,11,word1,game7,2,1
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,12,word6,game7,1,2
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,13,word15,game7,2,1
blueSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,14,word13,game7,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,15,word15,game7,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,16,word13,game7,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,17,word15,game7,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,18,word1,game7,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,19,word6,game7,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,20,word6,game7,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,21,word11,game7,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,22,word1,game7,1,2
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,23,word11,game7,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,24,word15,game7,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,25,word6,game7,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,26,word11,game7,1,2
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,27,word6,game7,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,28,word1,game7,1,2
spottedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,29,word1,game7,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,30,word11,game7,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,31,word15,game7,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,32,word1,game7,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,33,word15,game7,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,34,word15,game7,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,35,word6,game7,2,1
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word11,game7,1,2
blueSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,37,word1,game7,2,1
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,38,word6,game7,1,2
stripedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,39,word1,game7,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,40,word11,game7,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,41,word15,game7,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,42,word11,game7,1,2
