object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,1,word16,game26,2,1
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,stripedCircle2,2,word4,game26,1,2
stripedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,3,word8,game26,2,1
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,4,word13,game26,1,2
redSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,redSquare2,5,word9,game26,2,1
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle2,6,word11,game26,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,7,word6,game26,2,1
stripedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,blueSquare2,8,word5,game26,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,9,word1,game26,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,10,word4,game26,1,2
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,11,word4,game26,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,12,word6,game26,1,2
stripedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,13,word5,game26,2,1
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,14,word4,game26,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,15,word13,game26,2,1
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,16,word12,game26,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,17,word1,game26,2,1
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,18,word5,game26,1,2
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,19,word13,game26,2,1
blueSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,20,word11,game26,1,2
blueSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,21,word9,game26,2,1
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,22,word5,game26,1,2
stripedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,23,word1,game26,2,1
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,24,word6,game26,1,2
redSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,25,word12,game26,2,1
redSquare2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,26,word4,game26,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,27,word6,game26,2,1
