object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,stripedCircle2,1,word4,game83,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare2,2,word3,game83,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,3,word6,game83,2,1
blueSquare2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,4,word12,game83,1,2
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,5,word14,game83,2,1
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,6,word11,game83,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,7,word4,game83,2,1
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,8,word1,game83,1,2
stripedCircle2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,9,word12,game83,2,1
blueSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,10,word11,game83,1,2
redSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,11,word3,game83,2,1
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,redSquare1,12,word3,game83,1,2
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,13,word3,game83,2,1
blueSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,14,word13,game83,1,2
stripedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,15,word14,game83,2,1
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare1,16,word14,game83,1,2
redSquare2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,17,word3,game83,2,1
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,18,word11,game83,1,2
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,19,word14,game83,2,1
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,20,word3,game83,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,21,word12,game83,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,22,word11,game83,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,23,word3,game83,2,1
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,24,word13,game83,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,25,word11,game83,2,1
stripedCircle1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,26,word4,game83,1,2
redSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,27,word16,game83,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,28,word14,game83,1,2
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,spottedCircle2,29,word11,game83,2,1
spottedCircle2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,30,word6,game83,1,2
spottedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,31,word6,game83,2,1
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,32,word3,game83,1,2
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,spottedCircle1,33,word11,game83,2,1
redSquare2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,34,word2,game83,1,2
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,35,word3,game83,2,1
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,36,word3,game83,1,2
spottedCircle1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,37,word12,game83,2,1
redSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,38,word14,game83,1,2
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,39,word16,game83,2,1
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,40,word9,game83,1,2
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare1,41,word4,game83,2,1
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,42,word2,game83,1,2
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,43,word14,game83,2,1
stripedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,44,word16,game83,1,2
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,45,word12,game83,2,1
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,46,word4,game83,1,2
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,47,word11,game83,2,1
spottedCircle2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,48,word16,game83,1,2
redSquare2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,49,word4,game83,2,1
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,50,word2,game83,1,2
redSquare2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,51,word16,game83,2,1
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,52,word3,game83,1,2
stripedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,redSquare2,53,word12,game83,2,1
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,54,word11,game83,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,55,word14,game83,2,1
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,56,word1,game83,1,2
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,57,word3,game83,2,1
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,58,word14,game83,1,2
spottedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,59,word1,game83,2,1
