object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,redSquare2,1,word16,game13,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,2,word8,game13,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,blueSquare2,3,word6,game13,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,redSquare2,4,word6,game13,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,5,word15,game13,2,1
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,6,word9,game13,1,2
blueSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,7,word13,game13,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,8,word8,game13,1,2
blueSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,9,word10,game13,2,1
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,10,word9,game13,1,2
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,11,word6,game13,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,12,word10,game13,1,2
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,13,word3,game13,2,1
spottedCircle1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,14,word8,game13,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,15,word14,game13,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,16,word3,game13,1,2
spottedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,17,word10,game13,2,1
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,18,word13,game13,1,2
spottedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,19,word6,game13,2,1
stripedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,20,word8,game13,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,21,word6,game13,2,1
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,22,word13,game13,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,23,word8,game13,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,24,word6,game13,1,2
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,25,word3,game13,2,1
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,26,word14,game13,1,2
spottedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,27,word3,game13,2,1
blueSquare1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,word9,game13,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,29,word15,game13,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,30,word9,game13,1,2
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,31,word15,game13,2,1
blueSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,32,word14,game13,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,33,word10,game13,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word9,game13,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,35,word3,game13,2,1
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,36,word6,game13,1,2
blueSquare2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,37,word15,game13,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,38,word13,game13,1,2
spottedCircle2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,39,word9,game13,2,1
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,40,word3,game13,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,41,word14,game13,2,1
blueSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,42,word10,game13,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,43,word14,game13,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,44,word15,game13,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,45,word8,game13,2,1
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,46,word13,game13,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,spottedCircle1,47,word9,game13,2,1
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,48,word6,game13,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,49,word8,game13,2,1
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,50,word9,game13,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,51,word10,game13,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,52,word3,game13,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word14,game13,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,54,word15,game13,1,2
redSquare1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,55,word6,game13,2,1
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,56,word15,game13,1,2
