object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,stripedCircle1,1,word14,game90,2,1
spottedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,spottedCircle2,2,word16,game90,1,2
blueSquare2,redSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,3,word15,game90,2,1
spottedCircle1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,4,word5,game90,1,2
redSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,5,word3,game90,2,1
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,6,word9,game90,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,redSquare2,7,word16,game90,2,1
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,8,word12,game90,1,2
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,9,word12,game90,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,10,word12,game90,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,stripedCircle2,11,word16,game90,2,1
spottedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,12,word13,game90,1,2
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,13,word14,game90,2,1
stripedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,14,word11,game90,1,2
redSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare2,15,word3,game90,2,1
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,16,word9,game90,1,2
redSquare2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,17,word6,game90,2,1
blueSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,blueSquare2,18,word16,game90,1,2
