object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,stripedCircle2,1,word6,game97,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,2,word4,game97,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,3,word1,game97,2,1
blueSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,4,word2,game97,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,5,word5,game97,2,1
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,6,word4,game97,1,2
redSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,7,word1,game97,2,1
spottedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,spottedCircle2,8,word2,game97,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,9,word6,game97,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,10,word5,game97,1,2
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,11,word8,game97,2,1
spottedCircle1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,12,word16,game97,1,2
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,13,word12,game97,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,redSquare2,14,word10,game97,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,15,word7,game97,2,1
spottedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,16,word8,game97,1,2
redSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,17,word1,game97,2,1
redSquare2,redSquare1,blueSquare1,blueSquare2,blueSquare2,redSquare1,18,word16,game97,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,19,word4,game97,2,1
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,20,word6,game97,1,2
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,21,word5,game97,2,1
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,22,word8,game97,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,23,word6,game97,2,1
stripedCircle1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare1,24,word16,game97,1,2
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,25,word4,game97,2,1
blueSquare2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,redSquare2,26,word10,game97,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,27,word1,game97,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare2,28,word2,game97,1,2
blueSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,29,word10,game97,2,1
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,30,word2,game97,1,2
stripedCircle1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,31,word5,game97,2,1
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,32,word8,game97,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,33,word16,game97,2,1
blueSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle1,34,word1,game97,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,redSquare2,35,word8,game97,2,1
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,36,word8,game97,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,stripedCircle2,37,word1,game97,2,1
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,38,word4,game97,1,2
spottedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,39,word16,game97,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,redSquare1,40,word10,game97,1,2
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,41,word6,game97,2,1
blueSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,42,word5,game97,1,2
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,43,word6,game97,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,44,word8,game97,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,45,word4,game97,2,1
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,46,word1,game97,1,2
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,47,word6,game97,2,1
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,48,word10,game97,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare2,49,word16,game97,2,1
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,50,word8,game97,1,2
redSquare1,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,51,word6,game97,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,redSquare1,52,word16,game97,1,2
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,53,word1,game97,2,1
redSquare2,spottedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,54,word2,game97,1,2
spottedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,55,word4,game97,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,56,word8,game97,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,57,word4,game97,2,1
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,58,word10,game97,1,2
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,59,word16,game97,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,60,word6,game97,1,2
blueSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,61,word10,game97,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word5,game97,1,2
blueSquare2,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,63,word1,game97,2,1
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word5,game97,1,2
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,65,word1,game97,2,1
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,66,word6,game97,1,2
stripedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,67,word8,game97,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,68,word4,game97,1,2
stripedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,69,word16,game97,2,1
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,70,word5,game97,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,71,word1,game97,2,1
redSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,72,word10,game97,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,73,word16,game97,2,1
redSquare1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,74,word8,game97,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare2,75,word14,game97,2,1
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word4,game97,1,2
stripedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,77,word14,game97,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,78,word6,game97,1,2
spottedCircle2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,79,word10,game97,2,1
spottedCircle2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,80,word5,game97,1,2
spottedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,81,word8,game97,2,1
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,82,word16,game97,1,2
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,83,word1,game97,2,1
stripedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,84,word14,game97,1,2
