object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,1,word10,game112,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare1,2,word8,game112,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,redSquare1,3,word2,game112,2,1
blueSquare1,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,4,word2,game112,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,5,word10,game112,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,6,word13,game112,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,7,word8,game112,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,stripedCircle1,8,word8,game112,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,9,word10,game112,2,1
spottedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,10,word13,game112,1,2
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,11,word8,game112,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,blueSquare2,12,word11,game112,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,13,word10,game112,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,14,word11,game112,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,15,word5,game112,2,1
blueSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,16,word8,game112,1,2
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word10,game112,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,18,word11,game112,1,2
blueSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,19,word8,game112,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,20,word5,game112,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,21,word10,game112,2,1
blueSquare2,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,22,word8,game112,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,redSquare1,23,word13,game112,2,1
spottedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,redSquare2,24,word8,game112,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,25,word11,game112,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,26,word11,game112,1,2
redSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,27,word10,game112,2,1
redSquare2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,28,word8,game112,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,word8,game112,2,1
