object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,redSquare1,1,word15,game136,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,2,word8,game136,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,3,word15,game136,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,4,word5,game136,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,5,word13,game136,2,1
spottedCircle1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,6,word9,game136,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,7,word9,game136,2,1
spottedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,8,word3,game136,1,2
spottedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,9,word1,game136,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,10,word3,game136,1,2
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,redSquare1,11,word4,game136,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,12,word5,game136,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,13,word1,game136,2,1
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,14,word8,game136,1,2
spottedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,spottedCircle2,15,word2,game136,2,1
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,redSquare2,16,word16,game136,1,2
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,redSquare2,17,word5,game136,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,18,word15,game136,1,2
stripedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,19,word1,game136,2,1
blueSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare1,20,word14,game136,1,2
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,21,word1,game136,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,blueSquare2,22,word5,game136,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,23,word15,game136,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,24,word16,game136,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,blueSquare1,25,word8,game136,2,1
redSquare1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,26,word13,game136,1,2
redSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,27,word8,game136,2,1
blueSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare2,28,word9,game136,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,spottedCircle1,29,word9,game136,2,1
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word16,game136,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,31,word1,game136,2,1
blueSquare1,redSquare1,spottedCircle2,redSquare2,redSquare2,blueSquare1,32,word5,game136,1,2
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,33,word5,game136,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare1,34,word11,game136,1,2
redSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare1,35,word8,game136,2,1
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,redSquare1,36,word9,game136,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,37,word2,game136,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,38,word1,game136,1,2
stripedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,39,word8,game136,2,1
redSquare1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare1,40,word16,game136,1,2
blueSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,41,word1,game136,2,1
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,42,word16,game136,1,2
spottedCircle2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,blueSquare1,43,word15,game136,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,44,word13,game136,1,2
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,45,word5,game136,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,46,word11,game136,1,2
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,47,word9,game136,2,1
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,48,word8,game136,1,2
