object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,1,word6,game130,2,1
redSquare2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,2,word8,game130,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,3,word6,game130,2,1
spottedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,spottedCircle1,4,word4,game130,1,2
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,blueSquare2,5,word7,game130,2,1
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,6,word7,game130,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,7,word6,game130,2,1
spottedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,8,word9,game130,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,9,word8,game130,2,1
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,10,word4,game130,1,2
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,11,word11,game130,2,1
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,12,word7,game130,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,13,word1,game130,2,1
stripedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,14,word15,game130,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,blueSquare2,15,word4,game130,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,16,word9,game130,1,2
redSquare1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,17,word7,game130,2,1
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,18,word12,game130,1,2
spottedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,redSquare1,19,word1,game130,2,1
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,20,word6,game130,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,21,word9,game130,2,1
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,22,word6,game130,1,2
spottedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,23,word1,game130,2,1
blueSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,24,word8,game130,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,25,word1,game130,2,1
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,26,word8,game130,1,2
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare2,27,word6,game130,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,28,word9,game130,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,29,word7,game130,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,30,word6,game130,1,2
