object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,1,word14,game85,2,1
stripedCircle2,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,2,word2,game85,1,2
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,3,word1,game85,2,1
stripedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,redSquare2,4,word6,game85,1,2
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,5,word1,game85,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,6,word12,game85,1,2
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,7,word1,game85,2,1
blueSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,8,word10,game85,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,redSquare1,9,word6,game85,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,10,word6,game85,1,2
redSquare1,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,redSquare1,11,word14,game85,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,12,word14,game85,1,2
redSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,13,word6,game85,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,14,word1,game85,1,2
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,15,word10,game85,2,1
redSquare2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,16,word1,game85,1,2
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,17,word14,game85,2,1
spottedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,18,word10,game85,1,2
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,19,word6,game85,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,20,word6,game85,1,2
stripedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,21,word10,game85,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,22,word6,game85,1,2
blueSquare1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,23,word14,game85,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,24,word10,game85,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,25,word10,game85,2,1
redSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,26,word6,game85,1,2
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,27,word1,game85,2,1
redSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,28,word12,game85,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,29,word1,game85,2,1
stripedCircle1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,30,word16,game85,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,31,word12,game85,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word16,game85,1,2
blueSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,33,word2,game85,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,34,word12,game85,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,35,word14,game85,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,36,word2,game85,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,37,word6,game85,2,1
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,38,word14,game85,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,39,word16,game85,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,40,word10,game85,1,2
blueSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,41,word7,game85,2,1
stripedCircle1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,42,word16,game85,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,43,word10,game85,2,1
blueSquare2,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,44,word1,game85,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,45,word12,game85,2,1
spottedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,46,word1,game85,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,47,word6,game85,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,48,word7,game85,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,49,word1,game85,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,50,word2,game85,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,51,word7,game85,2,1
blueSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,52,word12,game85,1,2
blueSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,53,word2,game85,2,1
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,54,word7,game85,1,2
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,55,word6,game85,2,1
spottedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,56,word16,game85,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,57,word6,game85,2,1
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,58,word12,game85,1,2
spottedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,59,word1,game85,2,1
stripedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,60,word10,game85,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,61,word14,game85,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,62,word10,game85,1,2
blueSquare2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,63,word14,game85,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,64,word16,game85,1,2
blueSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,65,word10,game85,2,1
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,66,word7,game85,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,67,word6,game85,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,68,word10,game85,1,2
stripedCircle2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,69,word16,game85,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,70,word12,game85,1,2
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,71,word14,game85,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,72,word16,game85,1,2
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,73,word1,game85,2,1
spottedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,74,word2,game85,1,2
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,75,word7,game85,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,76,word12,game85,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,77,word2,game85,2,1
spottedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,78,word1,game85,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,79,word14,game85,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,80,word6,game85,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,81,word14,game85,2,1
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,82,word1,game85,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,83,word10,game85,2,1
redSquare2,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,84,word12,game85,1,2
redSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,85,word7,game85,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,86,word6,game85,1,2
redSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,87,word2,game85,2,1
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,88,word14,game85,1,2
stripedCircle2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word6,game85,2,1
redSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,90,word1,game85,1,2
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,91,word10,game85,2,1
blueSquare1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,92,word2,game85,1,2
blueSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,93,word16,game85,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word7,game85,1,2
blueSquare1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,95,word12,game85,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,96,word16,game85,1,2
