object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,1,word5,game138,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,redSquare1,2,word8,game138,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,3,word12,game138,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,4,word12,game138,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,5,word5,game138,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,6,word4,game138,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,spottedCircle2,7,word13,game138,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,8,word14,game138,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,9,word8,game138,2,1
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,10,word14,game138,1,2
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,11,word16,game138,2,1
redSquare2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare1,12,word12,game138,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,13,word5,game138,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,14,word15,game138,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare2,15,word4,game138,2,1
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare1,16,word13,game138,1,2
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,17,word4,game138,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,18,word15,game138,1,2
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,19,word12,game138,2,1
redSquare2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,20,word14,game138,1,2
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,21,word8,game138,2,1
blueSquare1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,22,word13,game138,1,2
spottedCircle2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,23,word15,game138,2,1
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,24,word5,game138,1,2
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,25,word12,game138,2,1
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,26,word14,game138,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,27,word16,game138,2,1
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,28,word5,game138,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,29,word4,game138,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word8,game138,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,31,word16,game138,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,32,word4,game138,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,33,word8,game138,2,1
stripedCircle2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,34,word5,game138,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,35,word4,game138,2,1
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,36,word8,game138,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,37,word14,game138,2,1
blueSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,38,word15,game138,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word12,game138,2,1
blueSquare1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,40,word13,game138,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,41,word16,game138,2,1
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,42,word14,game138,1,2
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,43,word13,game138,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,44,word5,game138,1,2
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,45,word4,game138,2,1
blueSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,46,word15,game138,1,2
stripedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,47,word12,game138,2,1
