object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,redSquare1,1,word2,game120,2,1
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,2,word5,game120,1,2
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,3,word2,game120,2,1
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,4,word3,game120,1,2
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,spottedCircle1,5,word9,game120,2,1
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,6,word14,game120,1,2
spottedCircle2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,7,word10,game120,2,1
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,8,word4,game120,1,2
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,9,word5,game120,2,1
redSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,10,word4,game120,1,2
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,blueSquare1,11,word9,game120,2,1
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,12,word3,game120,1,2
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,stripedCircle2,13,word11,game120,2,1
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,14,word14,game120,1,2
redSquare1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,15,word2,game120,2,1
spottedCircle2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,16,word1,game120,1,2
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,17,word5,game120,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,18,word2,game120,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,19,word15,game120,2,1
stripedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,20,word7,game120,1,2
redSquare2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,21,word13,game120,2,1
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,22,word1,game120,1,2
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,23,word3,game120,2,1
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,stripedCircle2,24,word10,game120,1,2
spottedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,25,word7,game120,2,1
