object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,stripedCircle2,1,word3,game38,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,blueSquare2,2,word3,game38,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,3,word3,game38,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,redSquare1,4,word6,game38,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,5,word4,game38,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,6,word4,game38,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,7,word6,game38,2,1
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,8,word2,game38,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,9,word4,game38,2,1
stripedCircle2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,10,word3,game38,1,2
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,11,word3,game38,2,1
spottedCircle2,blueSquare1,stripedCircle2,redSquare1,redSquare1,stripedCircle2,12,word6,game38,1,2
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,13,word6,game38,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,redSquare1,14,word2,game38,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,15,word4,game38,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,redSquare1,16,word6,game38,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,17,word6,game38,2,1
blueSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,18,word2,game38,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,redSquare1,19,word2,game38,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,20,word6,game38,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,spottedCircle2,21,word9,game38,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,22,word3,game38,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,redSquare1,23,word4,game38,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare2,24,word2,game38,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,25,word5,game38,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,26,word3,game38,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,redSquare2,27,word4,game38,2,1
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,28,word2,game38,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,word4,game38,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,30,word6,game38,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,spottedCircle2,31,word9,game38,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,32,word3,game38,1,2
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,33,word6,game38,2,1
redSquare1,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,34,word3,game38,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,35,word4,game38,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,36,word3,game38,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,37,word6,game38,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,38,word9,game38,1,2
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,redSquare1,39,word4,game38,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,40,word4,game38,1,2
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle1,41,word4,game38,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,redSquare2,42,word9,game38,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,43,word9,game38,2,1
spottedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,44,word3,game38,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,45,word6,game38,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,46,word3,game38,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,47,word4,game38,2,1
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,spottedCircle2,48,word6,game38,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,redSquare1,49,word9,game38,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,spottedCircle2,50,word4,game38,1,2
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,51,word3,game38,2,1
blueSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,52,word4,game38,1,2
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,53,word6,game38,2,1
blueSquare2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,redSquare2,54,word6,game38,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,55,word6,game38,2,1
stripedCircle2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,56,word3,game38,1,2
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,57,word9,game38,2,1
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,58,word3,game38,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word4,game38,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,60,word9,game38,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,61,word9,game38,2,1
stripedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,62,word6,game38,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,63,word3,game38,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,64,word6,game38,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,65,word3,game38,2,1
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,66,word9,game38,1,2
spottedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle2,67,word14,game38,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,68,word3,game38,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,69,word6,game38,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,70,word6,game38,1,2
