object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle1,blueSquare1,redSquare2,redSquare2,stripedCircle1,1,word5,game106,2,1
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,blueSquare1,2,word15,game106,1,2
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,3,word6,game106,2,1
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,4,word14,game106,1,2
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,spottedCircle1,5,word14,game106,2,1
spottedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,stripedCircle1,6,word1,game106,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,7,word11,game106,2,1
redSquare1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,8,word2,game106,1,2
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,9,word1,game106,2,1
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,10,word2,game106,1,2
blueSquare1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,blueSquare1,11,word14,game106,2,1
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,12,word1,game106,1,2
redSquare1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,13,word11,game106,2,1
spottedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,spottedCircle1,14,word14,game106,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,15,word14,game106,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare2,16,word9,game106,1,2
stripedCircle2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare2,17,word14,game106,2,1
blueSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,18,word11,game106,1,2
stripedCircle1,redSquare1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,19,word14,game106,2,1
spottedCircle2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,20,word1,game106,1,2
