object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,spottedCircle1,1,word6,game117,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,stripedCircle1,2,word15,game117,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,3,word6,game117,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,stripedCircle2,4,word2,game117,1,2
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,5,word16,game117,2,1
blueSquare2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,6,word6,game117,1,2
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,7,word14,game117,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,8,word16,game117,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,9,word14,game117,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,10,word16,game117,1,2
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,11,word16,game117,2,1
stripedCircle1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,12,word15,game117,1,2
blueSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,13,word10,game117,2,1
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,14,word9,game117,1,2
stripedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,15,word15,game117,2,1
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,16,word10,game117,1,2
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,17,word16,game117,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,18,word10,game117,1,2
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,spottedCircle2,19,word14,game117,2,1
stripedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,20,word13,game117,1,2
stripedCircle1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,21,word9,game117,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,22,word8,game117,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,23,word3,game117,2,1
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,24,word10,game117,1,2
blueSquare2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,25,word15,game117,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,26,word15,game117,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,27,word15,game117,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,28,word16,game117,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,29,word3,game117,2,1
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,30,word8,game117,1,2
redSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,31,word4,game117,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,32,word13,game117,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,33,word15,game117,2,1
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,34,word8,game117,1,2
redSquare1,blueSquare1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,35,word14,game117,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,36,word16,game117,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,37,word3,game117,2,1
blueSquare2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,38,word15,game117,1,2
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,39,word10,game117,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,40,word4,game117,1,2
blueSquare1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,41,word10,game117,2,1
redSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,42,word16,game117,1,2
spottedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,43,word4,game117,2,1
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,44,word13,game117,1,2
spottedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,45,word3,game117,2,1
blueSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,46,word14,game117,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word13,game117,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,48,word8,game117,1,2
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,49,word4,game117,2,1
blueSquare2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word8,game117,1,2
stripedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,51,word4,game117,2,1
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word16,game117,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,53,word15,game117,2,1
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,54,word14,game117,1,2
redSquare2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,55,word15,game117,2,1
redSquare2,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word10,game117,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,57,word13,game117,2,1
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,58,word10,game117,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,59,word16,game117,2,1
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,60,word13,game117,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,61,word8,game117,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,62,word3,game117,1,2
blueSquare2,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,63,word14,game117,2,1
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,64,word3,game117,1,2
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,65,word14,game117,2,1
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,66,word8,game117,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,67,word10,game117,2,1
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,68,word15,game117,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,69,word4,game117,2,1
blueSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word10,game117,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,71,word3,game117,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,72,word15,game117,1,2
spottedCircle1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,73,word16,game117,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,74,word8,game117,1,2
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,75,word13,game117,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,76,word16,game117,1,2
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,77,word13,game117,2,1
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,78,word3,game117,1,2
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,79,word4,game117,2,1
blueSquare2,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,80,word14,game117,1,2
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word13,game117,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,82,word3,game117,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,83,word15,game117,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,84,word8,game117,1,2
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,85,word13,game117,2,1
spottedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,86,word4,game117,1,2
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,87,word15,game117,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,88,word4,game117,1,2
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,89,word8,game117,2,1
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,90,word14,game117,1,2
blueSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,91,word3,game117,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,92,word10,game117,1,2
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word16,game117,2,1
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,94,word10,game117,1,2
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,95,word16,game117,2,1
blueSquare2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,96,word14,game117,1,2
