object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,blueSquare1,1,word3,game5,2,1
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,stripedCircle2,2,word4,game5,1,2
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,3,word3,game5,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,4,word2,game5,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,5,word8,game5,2,1
blueSquare2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,6,word11,game5,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,7,word2,game5,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,8,word8,game5,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,9,word1,game5,2,1
redSquare1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,10,word8,game5,1,2
spottedCircle2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,11,word4,game5,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,12,word11,game5,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,13,word6,game5,2,1
blueSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,14,word10,game5,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,15,word2,game5,2,1
spottedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,16,word6,game5,1,2
blueSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,17,word3,game5,2,1
stripedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,18,word8,game5,1,2
