object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare2,1,word3,game134,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,spottedCircle1,2,word3,game134,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,redSquare2,3,word3,game134,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,blueSquare2,4,word6,game134,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,5,word3,game134,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,6,word13,game134,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,7,word11,game134,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,8,word11,game134,1,2
blueSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,9,word3,game134,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,10,word13,game134,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,11,word6,game134,2,1
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,12,word3,game134,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,13,word6,game134,2,1
stripedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,14,word13,game134,1,2
spottedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,15,word11,game134,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,16,word11,game134,1,2
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word13,game134,2,1
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,18,word11,game134,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,19,word6,game134,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,20,word6,game134,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,21,word11,game134,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,22,word3,game134,1,2
blueSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,23,word3,game134,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,24,word13,game134,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,25,word6,game134,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,26,word13,game134,1,2
spottedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,27,word11,game134,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,28,word6,game134,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,29,word11,game134,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,30,word3,game134,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,31,word13,game134,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,32,word3,game134,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,33,word3,game134,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,34,word13,game134,1,2
redSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,35,word11,game134,2,1
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,36,word13,game134,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,37,word3,game134,2,1
blueSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,38,word6,game134,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,39,word11,game134,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,40,word6,game134,1,2
blueSquare2,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,41,word3,game134,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,42,word13,game134,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,43,word6,game134,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,44,word11,game134,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,45,word6,game134,2,1
blueSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,46,word3,game134,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,47,word13,game134,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,48,word11,game134,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,49,word6,game134,2,1
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,50,word13,game134,1,2
blueSquare1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,51,word3,game134,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word6,game134,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,53,word3,game134,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word13,game134,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,55,word11,game134,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,redSquare2,56,word3,game134,1,2
spottedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,57,word3,game134,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word6,game134,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,59,word6,game134,2,1
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,60,word11,game134,1,2
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,61,word3,game134,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,62,word11,game134,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,63,word13,game134,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word13,game134,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,65,word11,game134,2,1
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,66,word3,game134,1,2
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,67,word13,game134,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,68,word11,game134,1,2
redSquare1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,69,word6,game134,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,70,word3,game134,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,71,word6,game134,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,72,word13,game134,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,73,word11,game134,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,74,word13,game134,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,75,word6,game134,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,76,word3,game134,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,77,word13,game134,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,78,word11,game134,1,2
stripedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,79,word3,game134,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,80,word6,game134,1,2
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,81,word13,game134,2,1
stripedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,82,word3,game134,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,83,word13,game134,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,84,word11,game134,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,85,word11,game134,2,1
