object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare1,1,word11,game34,2,1
blueSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,stripedCircle1,2,word14,game34,1,2
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,blueSquare1,3,word13,game34,2,1
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,4,word14,game34,1,2
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,5,word4,game34,2,1
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,6,word10,game34,1,2
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,7,word3,game34,2,1
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,8,word3,game34,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,9,word13,game34,2,1
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,10,word4,game34,1,2
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,redSquare2,11,word11,game34,2,1
blueSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,12,word4,game34,1,2
redSquare1,stripedCircle1,blueSquare1,redSquare2,redSquare2,stripedCircle1,13,word15,game34,2,1
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare1,14,word14,game34,1,2
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,15,word5,game34,2,1
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,16,word3,game34,1,2
spottedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,17,word15,game34,2,1
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,18,word11,game34,1,2
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,19,word14,game34,2,1
spottedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,20,word10,game34,1,2
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,21,word3,game34,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,blueSquare1,22,word5,game34,1,2
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,23,word5,game34,2,1
spottedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,24,word4,game34,1,2
spottedCircle2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,25,word5,game34,2,1
blueSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,26,word4,game34,1,2
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare2,27,word11,game34,2,1
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,28,word3,game34,1,2
redSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,stripedCircle2,29,word15,game34,2,1
redSquare2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,30,word14,game34,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,31,word3,game34,2,1
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,32,word10,game34,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,33,word3,game34,2,1
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,34,word14,game34,1,2
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,35,word15,game34,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,36,word12,game34,1,2
blueSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,37,word4,game34,2,1
spottedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,spottedCircle1,38,word11,game34,1,2
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word5,game34,2,1
redSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,40,word10,game34,1,2
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,41,word4,game34,2,1
stripedCircle1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,42,word3,game34,1,2
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,43,word5,game34,2,1
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,44,word10,game34,1,2
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,45,word14,game34,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,46,word12,game34,1,2
stripedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,47,word11,game34,2,1
blueSquare1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,48,word15,game34,1,2
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,49,word11,game34,2,1
redSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,50,word4,game34,1,2
stripedCircle2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,51,word15,game34,2,1
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,52,word5,game34,1,2
stripedCircle1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,53,word10,game34,2,1
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,54,word14,game34,1,2
blueSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,55,word3,game34,2,1
