object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,spottedCircle2,1,word8,game133,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle1,2,word3,game133,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,3,word5,game133,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,4,word3,game133,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,5,word1,game133,2,1
spottedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,6,word8,game133,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,7,word5,game133,2,1
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,8,word2,game133,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,9,word5,game133,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,10,word3,game133,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,11,word2,game133,2,1
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,12,word3,game133,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,13,word8,game133,2,1
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,14,word2,game133,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,15,word5,game133,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,16,word8,game133,1,2
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,17,word3,game133,2,1
redSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,18,word2,game133,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,19,word5,game133,2,1
