object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,1,word9,game76,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,blueSquare2,2,word15,game76,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,spottedCircle1,3,word9,game76,2,1
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,4,word9,game76,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,5,word9,game76,2,1
blueSquare2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,6,word1,game76,1,2
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,redSquare2,7,word1,game76,2,1
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,8,word10,game76,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,9,word15,game76,2,1
blueSquare1,spottedCircle2,redSquare2,redSquare1,redSquare1,blueSquare1,10,word3,game76,1,2
stripedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,redSquare1,11,word10,game76,2,1
stripedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,12,word9,game76,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,13,word8,game76,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle2,14,word5,game76,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle1,15,word16,game76,2,1
redSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,16,word8,game76,1,2
redSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,17,word1,game76,2,1
spottedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,18,word3,game76,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,redSquare2,19,word10,game76,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,20,word9,game76,1,2
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,21,word10,game76,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,22,word3,game76,1,2
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,23,word9,game76,2,1
blueSquare2,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,24,word1,game76,1,2
stripedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,25,word7,game76,2,1
stripedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,26,word6,game76,1,2
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,27,word8,game76,2,1
stripedCircle1,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,28,word8,game76,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,29,word9,game76,2,1
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,30,word3,game76,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare1,31,word10,game76,2,1
blueSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,32,word10,game76,1,2
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,stripedCircle2,33,word8,game76,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare2,34,word6,game76,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,35,word10,game76,2,1
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,36,word8,game76,1,2
redSquare2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare1,37,word6,game76,2,1
blueSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,38,word9,game76,1,2
blueSquare2,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,39,word8,game76,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,40,word9,game76,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,41,word1,game76,2,1
redSquare2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,42,word9,game76,1,2
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,43,word10,game76,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,44,word10,game76,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,45,word3,game76,2,1
spottedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,redSquare1,46,word6,game76,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,47,word8,game76,2,1
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,48,word9,game76,1,2
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,49,word9,game76,2,1
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,50,word6,game76,1,2
spottedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,51,word3,game76,2,1
redSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,52,word9,game76,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,53,word3,game76,2,1
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,54,word10,game76,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,55,word8,game76,2,1
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,56,word16,game76,1,2
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,57,word13,game76,2,1
spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,58,word9,game76,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,59,word10,game76,2,1
spottedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,60,word8,game76,1,2
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,61,word16,game76,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word8,game76,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,63,word6,game76,2,1
redSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word8,game76,1,2
stripedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,65,word3,game76,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,66,word9,game76,1,2
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,67,word9,game76,2,1
spottedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,68,word6,game76,1,2
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,69,word8,game76,2,1
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,70,word9,game76,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,71,word16,game76,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,72,word6,game76,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,73,word8,game76,2,1
spottedCircle1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,74,word8,game76,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,75,word10,game76,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,76,word8,game76,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,77,word3,game76,2,1
redSquare2,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,78,word16,game76,1,2
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,79,word10,game76,2,1
spottedCircle2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,80,word9,game76,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,81,word16,game76,2,1
