object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,1,word10,game29,2,1
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,redSquare2,2,word1,game29,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare1,3,word7,game29,2,1
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle2,4,word10,game29,1,2
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,5,word10,game29,2,1
spottedCircle2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,redSquare2,6,word1,game29,1,2
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,7,word10,game29,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,8,word16,game29,1,2
stripedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,blueSquare1,9,word15,game29,2,1
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare1,10,word9,game29,1,2
redSquare1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,11,word15,game29,2,1
blueSquare1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,12,word14,game29,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,13,word15,game29,2,1
blueSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,14,word16,game29,1,2
redSquare1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,15,word16,game29,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,16,word14,game29,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word9,game29,2,1
redSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,18,word10,game29,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,19,word16,game29,2,1
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,stripedCircle2,20,word15,game29,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare2,21,word16,game29,2,1
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,22,word15,game29,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,23,word16,game29,2,1
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,24,word10,game29,1,2
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,25,word1,game29,2,1
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,26,word13,game29,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,redSquare1,27,word16,game29,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,28,word9,game29,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,29,word1,game29,2,1
redSquare1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,30,word10,game29,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,31,word15,game29,2,1
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,32,word16,game29,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,33,word1,game29,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,34,word9,game29,1,2
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,35,word15,game29,2,1
stripedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,36,word13,game29,1,2
redSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,37,word2,game29,2,1
blueSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,38,word1,game29,1,2
spottedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,39,word2,game29,2,1
spottedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare1,40,word5,game29,1,2
spottedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,41,word1,game29,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,42,word5,game29,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,43,word16,game29,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,44,word10,game29,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,blueSquare1,45,word2,game29,2,1
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,46,word10,game29,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word13,game29,2,1
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,48,word4,game29,1,2
redSquare1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,49,word15,game29,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,50,word4,game29,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,51,word10,game29,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,52,word1,game29,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,53,word10,game29,2,1
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word11,game29,1,2
redSquare1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,55,word5,game29,2,1
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,56,word4,game29,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,57,word11,game29,2,1
spottedCircle2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,58,word13,game29,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,59,word15,game29,2,1
spottedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,redSquare1,60,word2,game29,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,61,word5,game29,2,1
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,62,word1,game29,1,2
redSquare1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,63,word2,game29,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,64,word13,game29,1,2
redSquare1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,65,word1,game29,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,66,word2,game29,1,2
blueSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,67,word15,game29,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,68,word4,game29,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,69,word5,game29,2,1
spottedCircle1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,70,word10,game29,1,2
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,71,word13,game29,2,1
spottedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,72,word2,game29,1,2
