object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,1,word7,game101,2,1
stripedCircle1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,2,word2,game101,1,2
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,3,word7,game101,2,1
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,4,word2,game101,1,2
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,stripedCircle1,5,word16,game101,2,1
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,6,word8,game101,1,2
stripedCircle1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,7,word14,game101,2,1
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare1,8,word7,game101,1,2
spottedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,9,word2,game101,2,1
redSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,10,word16,game101,1,2
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,11,word14,game101,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,12,word7,game101,1,2
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,13,word8,game101,2,1
redSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,14,word16,game101,1,2
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,15,word13,game101,2,1
spottedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,16,word7,game101,1,2
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,17,word14,game101,2,1
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,18,word16,game101,1,2
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,19,word13,game101,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,20,word14,game101,1,2
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,21,word9,game101,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,22,word14,game101,1,2
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,23,word7,game101,2,1
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,24,word2,game101,1,2
blueSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,25,word13,game101,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,26,word9,game101,1,2
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,27,word7,game101,2,1
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,28,word16,game101,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,29,word14,game101,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,30,word2,game101,1,2
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,31,word11,game101,2,1
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,32,word14,game101,1,2
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,33,word14,game101,2,1
blueSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,34,word11,game101,1,2
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,35,word13,game101,2,1
stripedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,36,word2,game101,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,37,word4,game101,2,1
redSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,blueSquare2,38,word9,game101,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,39,word7,game101,2,1
redSquare1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,40,word2,game101,1,2
redSquare2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,41,word11,game101,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,blueSquare1,42,word7,game101,1,2
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,43,word4,game101,2,1
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,44,word7,game101,1,2
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,45,word16,game101,2,1
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,redSquare1,46,word2,game101,1,2
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,47,word13,game101,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,48,word11,game101,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,49,word7,game101,2,1
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,50,word9,game101,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,redSquare1,51,word14,game101,2,1
blueSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,52,word11,game101,1,2
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,53,word13,game101,2,1
redSquare1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,54,word2,game101,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,55,word7,game101,2,1
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,56,word4,game101,1,2
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,57,word8,game101,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,58,word7,game101,1,2
