object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,1,word6,game6,2,1
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,stripedCircle2,2,word1,game6,1,2
blueSquare2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,3,word1,game6,2,1
redSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,4,word16,game6,1,2
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,5,word16,game6,2,1
stripedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,6,word10,game6,1,2
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,7,word16,game6,2,1
blueSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare2,8,word10,game6,1,2
redSquare1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,9,word3,game6,2,1
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,blueSquare1,10,word12,game6,1,2
blueSquare1,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,11,word10,game6,2,1
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare2,12,word11,game6,1,2
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,stripedCircle1,13,word1,game6,2,1
spottedCircle1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,14,word8,game6,1,2
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,15,word2,game6,2,1
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,16,word2,game6,1,2
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,redSquare2,17,word12,game6,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,stripedCircle2,18,word12,game6,1,2
blueSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare2,19,word11,game6,2,1
stripedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,20,word12,game6,1,2
stripedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,21,word5,game6,2,1
blueSquare1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare1,22,word11,game6,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,stripedCircle2,23,word1,game6,2,1
spottedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,24,word5,game6,1,2
spottedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,25,word10,game6,2,1
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,26,word7,game6,1,2
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,27,word2,game6,2,1
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,spottedCircle1,28,word5,game6,1,2
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,29,word8,game6,2,1
redSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,30,word7,game6,1,2
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,31,word12,game6,2,1
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,32,word10,game6,1,2
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,33,word5,game6,2,1
stripedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,34,word11,game6,1,2
redSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,35,word12,game6,2,1
redSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,stripedCircle1,36,word4,game6,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,37,word1,game6,2,1
stripedCircle2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,38,word12,game6,1,2
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,39,word9,game6,2,1
redSquare1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,40,word10,game6,1,2
stripedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,41,word11,game6,2,1
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,42,word4,game6,1,2
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,43,word16,game6,2,1
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,44,word2,game6,1,2
redSquare1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,45,word10,game6,2,1
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,46,word1,game6,1,2
stripedCircle1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,47,word9,game6,2,1
redSquare2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,48,word12,game6,1,2
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,49,word2,game6,2,1
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,50,word13,game6,1,2
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,51,word11,game6,2,1
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,52,word12,game6,1,2
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,53,word1,game6,2,1
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,54,word10,game6,1,2
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,55,word9,game6,2,1
spottedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,56,word8,game6,1,2
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,57,word2,game6,2,1
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,58,word11,game6,1,2
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,59,word12,game6,2,1
redSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,60,word9,game6,1,2
stripedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,61,word10,game6,2,1
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word8,game6,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,63,word1,game6,2,1
blueSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,64,word13,game6,1,2
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,65,word11,game6,2,1
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,66,word10,game6,1,2
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,67,word1,game6,2,1
stripedCircle2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,68,word2,game6,1,2
stripedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,69,word12,game6,2,1
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,70,word8,game6,1,2
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,71,word9,game6,2,1
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,72,word13,game6,1,2
blueSquare2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word11,game6,2,1
stripedCircle2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,74,word12,game6,1,2
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,75,word4,game6,2,1
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word9,game6,1,2
spottedCircle2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,77,word13,game6,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,78,word2,game6,1,2
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,79,word10,game6,2,1
blueSquare2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,80,word1,game6,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,81,word11,game6,2,1
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,82,word8,game6,1,2
stripedCircle2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word12,game6,2,1
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,84,word2,game6,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,85,word10,game6,2,1
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,86,word1,game6,1,2
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,87,word9,game6,2,1
stripedCircle1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,88,word13,game6,1,2
spottedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,89,word10,game6,2,1
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,90,word9,game6,1,2
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,91,word12,game6,2,1
spottedCircle2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,92,word13,game6,1,2
redSquare1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,93,word11,game6,2,1
spottedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,94,word2,game6,1,2
redSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,95,word1,game6,2,1
redSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,96,word8,game6,1,2
