object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,stripedCircle2,1,word11,game107,2,1
stripedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,2,word5,game107,1,2
stripedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,3,word13,game107,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,4,word10,game107,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,5,word16,game107,2,1
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,6,word16,game107,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,stripedCircle1,7,word6,game107,2,1
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,8,word11,game107,1,2
redSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,9,word12,game107,2,1
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare1,10,word6,game107,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,11,word5,game107,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,12,word11,game107,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,13,word11,game107,2,1
blueSquare2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,14,word6,game107,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,15,word12,game107,2,1
stripedCircle2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,16,word13,game107,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,17,word5,game107,2,1
stripedCircle1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,18,word13,game107,1,2
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,19,word11,game107,2,1
spottedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,20,word10,game107,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,redSquare2,21,word4,game107,2,1
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,22,word6,game107,1,2
redSquare1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,23,word4,game107,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,24,word12,game107,1,2
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,25,word13,game107,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,26,word10,game107,1,2
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,spottedCircle1,27,word16,game107,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,28,word11,game107,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,29,word13,game107,2,1
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word5,game107,1,2
redSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,31,word16,game107,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,32,word6,game107,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,33,word5,game107,2,1
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,34,word13,game107,1,2
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,35,word4,game107,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,36,word16,game107,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,37,word4,game107,2,1
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,38,word6,game107,1,2
redSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,39,word16,game107,2,1
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,40,word11,game107,1,2
stripedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,41,word5,game107,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,42,word12,game107,1,2
spottedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,43,word10,game107,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,44,word11,game107,1,2
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,45,word13,game107,2,1
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,46,word10,game107,1,2
blueSquare2,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,47,word6,game107,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,48,word12,game107,1,2
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,49,word11,game107,2,1
stripedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,50,word10,game107,1,2
spottedCircle2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,51,word4,game107,2,1
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,52,word13,game107,1,2
redSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,53,word6,game107,2,1
stripedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,54,word12,game107,1,2
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,55,word16,game107,2,1
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,56,word12,game107,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,57,word5,game107,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,58,word16,game107,1,2
spottedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,59,word10,game107,2,1
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,60,word13,game107,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,61,word11,game107,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,62,word4,game107,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,63,word5,game107,2,1
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,64,word6,game107,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,65,word5,game107,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,66,word10,game107,1,2
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,67,word11,game107,2,1
stripedCircle1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,68,word13,game107,1,2
redSquare1,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word10,game107,2,1
stripedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,70,word5,game107,1,2
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,71,word16,game107,2,1
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,72,word4,game107,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,73,word13,game107,2,1
stripedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,74,word16,game107,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,75,word12,game107,2,1
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,76,word11,game107,1,2
redSquare1,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,77,word6,game107,2,1
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,78,word12,game107,1,2
stripedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,79,word6,game107,2,1
redSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,80,word4,game107,1,2
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,81,word10,game107,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,82,word11,game107,1,2
spottedCircle1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,83,word6,game107,2,1
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,84,word12,game107,1,2
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,85,word16,game107,2,1
spottedCircle2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,86,word10,game107,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,87,word12,game107,2,1
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,88,word11,game107,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,89,word5,game107,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,90,word4,game107,1,2
stripedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,91,word5,game107,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,92,word16,game107,1,2
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,93,word6,game107,2,1
spottedCircle1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,94,word13,game107,1,2
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,95,word4,game107,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,96,word13,game107,1,2
