object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,1,word16,game10,2,1
blueSquare2,redSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,2,word16,game10,1,2
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,redSquare1,3,word14,game10,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare1,4,word14,game10,1,2
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,redSquare1,5,word3,game10,2,1
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare1,6,word15,game10,1,2
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,7,word3,game10,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,stripedCircle2,8,word4,game10,1,2
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,9,word16,game10,2,1
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,10,word4,game10,1,2
spottedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,11,word4,game10,2,1
spottedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,12,word14,game10,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,13,word3,game10,2,1
stripedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle2,14,word1,game10,1,2
stripedCircle1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,stripedCircle1,15,word3,game10,2,1
stripedCircle1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,16,word3,game10,1,2
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,17,word9,game10,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,18,word16,game10,1,2
redSquare1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,19,word13,game10,2,1
stripedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,stripedCircle1,20,word15,game10,1,2
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,21,word14,game10,2,1
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,22,word16,game10,1,2
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,blueSquare1,23,word3,game10,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,24,word16,game10,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,redSquare2,25,word1,game10,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,26,word1,game10,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,blueSquare1,27,word13,game10,2,1
redSquare2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,28,word1,game10,1,2
stripedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,stripedCircle2,29,word9,game10,2,1
