object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,1,word4,game3,2,1
stripedCircle1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,2,word8,game3,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,redSquare2,3,word3,game3,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,4,word6,game3,1,2
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,stripedCircle1,5,word4,game3,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,redSquare2,6,word6,game3,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,redSquare1,7,word8,game3,2,1
stripedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,stripedCircle2,8,word12,game3,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,spottedCircle2,9,word4,game3,2,1
stripedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle1,10,word16,game3,1,2
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,11,word15,game3,2,1
blueSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,stripedCircle2,12,word13,game3,1,2
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,13,word16,game3,2,1
stripedCircle2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,14,word5,game3,1,2
redSquare1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,15,word4,game3,2,1
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,redSquare2,16,word6,game3,1,2
spottedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,17,word8,game3,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,18,word5,game3,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,redSquare2,19,word12,game3,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,20,word15,game3,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,redSquare1,21,word2,game3,2,1
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,redSquare2,22,word15,game3,1,2
blueSquare1,spottedCircle2,stripedCircle2,redSquare1,redSquare1,spottedCircle2,23,word15,game3,2,1
