object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare1,redSquare2,stripedCircle1,stripedCircle1,redSquare2,1,word3,game80,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,2,word9,game80,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,3,word8,game80,2,1
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,redSquare1,4,word8,game80,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,blueSquare1,5,word6,game80,2,1
stripedCircle1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,6,word8,game80,1,2
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,7,word14,game80,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,8,word8,game80,1,2
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,9,word9,game80,2,1
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,10,word14,game80,1,2
redSquare2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,11,word6,game80,2,1
redSquare2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,12,word9,game80,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,13,word12,game80,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,14,word14,game80,1,2
blueSquare2,spottedCircle1,redSquare1,redSquare2,redSquare2,spottedCircle1,15,word4,game80,2,1
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,redSquare1,16,word10,game80,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,17,word12,game80,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,18,word8,game80,1,2
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,19,word9,game80,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,20,word8,game80,1,2
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,21,word10,game80,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,22,word12,game80,1,2
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,23,word14,game80,2,1
blueSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,24,word9,game80,1,2
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,25,word13,game80,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,26,word13,game80,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,27,word10,game80,2,1
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,28,word9,game80,1,2
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,29,word1,game80,2,1
redSquare1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word13,game80,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,redSquare2,31,word9,game80,2,1
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word4,game80,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,33,word1,game80,2,1
stripedCircle1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,34,word14,game80,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,35,word10,game80,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,36,word13,game80,1,2
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,37,word12,game80,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,38,word14,game80,1,2
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,39,word4,game80,2,1
stripedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,40,word9,game80,1,2
spottedCircle1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,41,word1,game80,2,1
redSquare2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,redSquare2,42,word10,game80,1,2
blueSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,43,word13,game80,2,1
redSquare1,stripedCircle2,blueSquare1,redSquare2,redSquare2,blueSquare1,44,word4,game80,1,2
spottedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word4,game80,2,1
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,46,word9,game80,1,2
redSquare2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,47,word1,game80,2,1
stripedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,blueSquare1,48,word2,game80,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,49,word4,game80,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,50,word13,game80,1,2
stripedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,redSquare1,51,word12,game80,2,1
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,52,word9,game80,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,53,word4,game80,2,1
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare2,54,word3,game80,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,55,word1,game80,2,1
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,56,word9,game80,1,2
spottedCircle2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,57,word13,game80,2,1
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,58,word4,game80,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,59,word14,game80,2,1
stripedCircle1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,60,word12,game80,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,61,word11,game80,2,1
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,62,word14,game80,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,63,word12,game80,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,64,word1,game80,1,2
spottedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,65,word12,game80,2,1
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,66,word4,game80,1,2
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,67,word1,game80,2,1
blueSquare2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,68,word11,game80,1,2
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,69,word9,game80,2,1
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,redSquare1,70,word4,game80,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,71,word1,game80,2,1
redSquare1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,72,word14,game80,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,73,word11,game80,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,74,word12,game80,1,2
spottedCircle1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,75,word13,game80,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word14,game80,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,77,word13,game80,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,78,word4,game80,1,2
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,79,word15,game80,2,1
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,80,word9,game80,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,81,word11,game80,2,1
redSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,82,word13,game80,1,2
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,83,word1,game80,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,84,word14,game80,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,85,word3,game80,2,1
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,86,word4,game80,1,2
stripedCircle2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,87,word9,game80,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,88,word12,game80,1,2
spottedCircle1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,89,word1,game80,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,90,word11,game80,1,2
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,91,word12,game80,2,1
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,92,word14,game80,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,93,word9,game80,2,1
blueSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word13,game80,1,2
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,95,word4,game80,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,96,word3,game80,1,2
