500000,game37,5,5,0.8,0.01
500001,game37,5,5,0.85,0.01
500002,game37,5,5,0.9,0.01
500003,game37,10,10,0.8,0.01
500004,game37,10,10,0.85,0.01
500005,game37,10,10,0.9,0.01
500006,game37,20,20,0.8,0.01
500007,game37,20,20,0.85,0.01
500008,game37,20,20,0.9,0.01
500009,game36,5,5,0.8,0.01
500010,game36,5,5,0.85,0.01
500011,game36,5,5,0.9,0.01
500012,game36,10,10,0.8,0.01
500013,game36,10,10,0.85,0.01
500014,game36,10,10,0.9,0.01
500015,game36,20,20,0.8,0.01
500016,game36,20,20,0.85,0.01
500017,game36,20,20,0.9,0.01
500018,game22,5,5,0.8,0.01
500019,game22,5,5,0.85,0.01
500020,game22,5,5,0.9,0.01
500021,game22,10,10,0.8,0.01
500022,game22,10,10,0.85,0.01
500023,game22,10,10,0.9,0.01
500024,game22,20,20,0.8,0.01
500025,game22,20,20,0.85,0.01
500026,game22,20,20,0.9,0.01
500027,game34,5,5,0.8,0.01
500028,game34,5,5,0.85,0.01
500029,game34,5,5,0.9,0.01
500030,game34,10,10,0.8,0.01
500031,game34,10,10,0.85,0.01
500032,game34,10,10,0.9,0.01
500033,game34,20,20,0.8,0.01
500034,game34,20,20,0.85,0.01
500035,game34,20,20,0.9,0.01
500036,game20,5,5,0.8,0.01
500037,game20,5,5,0.85,0.01
500038,game20,5,5,0.9,0.01
500039,game20,10,10,0.8,0.01
500040,game20,10,10,0.85,0.01
500041,game20,10,10,0.9,0.01
500042,game20,20,20,0.8,0.01
500043,game20,20,20,0.85,0.01
500044,game20,20,20,0.9,0.01
500045,game35,5,5,0.8,0.01
500046,game35,5,5,0.85,0.01
500047,game35,5,5,0.9,0.01
500048,game35,10,10,0.8,0.01
500049,game35,10,10,0.85,0.01
500050,game35,10,10,0.9,0.01
500051,game35,20,20,0.8,0.01
500052,game35,20,20,0.85,0.01
500053,game35,20,20,0.9,0.01
500054,game19,5,5,0.8,0.01
500055,game19,5,5,0.85,0.01
500056,game19,5,5,0.9,0.01
500057,game19,10,10,0.8,0.01
500058,game19,10,10,0.85,0.01
500059,game19,10,10,0.9,0.01
500060,game19,20,20,0.8,0.01
500061,game19,20,20,0.85,0.01
500062,game19,20,20,0.9,0.01
500063,game31,5,5,0.8,0.01
500064,game31,5,5,0.85,0.01
500065,game31,5,5,0.9,0.01
500066,game31,10,10,0.8,0.01
500067,game31,10,10,0.85,0.01
500068,game31,10,10,0.9,0.01
500069,game31,20,20,0.8,0.01
500070,game31,20,20,0.85,0.01
500071,game31,20,20,0.9,0.01
500072,game25,5,5,0.8,0.01
500073,game25,5,5,0.85,0.01
500074,game25,5,5,0.9,0.01
500075,game25,10,10,0.8,0.01
500076,game25,10,10,0.85,0.01
500077,game25,10,10,0.9,0.01
500078,game25,20,20,0.8,0.01
500079,game25,20,20,0.85,0.01
500080,game25,20,20,0.9,0.01
500081,game30,5,5,0.8,0.01
500082,game30,5,5,0.85,0.01
500083,game30,5,5,0.9,0.01
500084,game30,10,10,0.8,0.01
500085,game30,10,10,0.85,0.01
500086,game30,10,10,0.9,0.01
500087,game30,20,20,0.8,0.01
500088,game30,20,20,0.85,0.01
500089,game30,20,20,0.9,0.01
500090,game18,5,5,0.8,0.01
500091,game18,5,5,0.85,0.01
500092,game18,5,5,0.9,0.01
500093,game18,10,10,0.8,0.01
500094,game18,10,10,0.85,0.01
500095,game18,10,10,0.9,0.01
500096,game18,20,20,0.8,0.01
500097,game18,20,20,0.85,0.01
500098,game18,20,20,0.9,0.01
500099,game26,5,5,0.8,0.01
500100,game26,5,5,0.85,0.01
500101,game26,5,5,0.9,0.01
500102,game26,10,10,0.8,0.01
500103,game26,10,10,0.85,0.01
500104,game26,10,10,0.9,0.01
500105,game26,20,20,0.8,0.01
500106,game26,20,20,0.85,0.01
500107,game26,20,20,0.9,0.01
500108,game32,5,5,0.8,0.01
500109,game32,5,5,0.85,0.01
500110,game32,5,5,0.9,0.01
500111,game32,10,10,0.8,0.01
500112,game32,10,10,0.85,0.01
500113,game32,10,10,0.9,0.01
500114,game32,20,20,0.8,0.01
500115,game32,20,20,0.85,0.01
500116,game32,20,20,0.9,0.01
500117,game33,5,5,0.8,0.01
500118,game33,5,5,0.85,0.01
500119,game33,5,5,0.9,0.01
500120,game33,10,10,0.8,0.01
500121,game33,10,10,0.85,0.01
500122,game33,10,10,0.9,0.01
500123,game33,20,20,0.8,0.01
500124,game33,20,20,0.85,0.01
500125,game33,20,20,0.9,0.01
500126,game27,5,5,0.8,0.01
500127,game27,5,5,0.85,0.01
500128,game27,5,5,0.9,0.01
500129,game27,10,10,0.8,0.01
500130,game27,10,10,0.85,0.01
500131,game27,10,10,0.9,0.01
500132,game27,20,20,0.8,0.01
500133,game27,20,20,0.85,0.01
500134,game27,20,20,0.9,0.01
500135,game9,5,5,0.8,0.01
500136,game9,5,5,0.85,0.01
500137,game9,5,5,0.9,0.01
500138,game9,10,10,0.8,0.01
500139,game9,10,10,0.85,0.01
500140,game9,10,10,0.9,0.01
500141,game9,20,20,0.8,0.01
500142,game9,20,20,0.85,0.01
500143,game9,20,20,0.9,0.01
500144,game83,5,5,0.8,0.01
500145,game83,5,5,0.85,0.01
500146,game83,5,5,0.9,0.01
500147,game83,10,10,0.8,0.01
500148,game83,10,10,0.85,0.01
500149,game83,10,10,0.9,0.01
500150,game83,20,20,0.8,0.01
500151,game83,20,20,0.85,0.01
500152,game83,20,20,0.9,0.01
500153,game106,5,5,0.8,0.01
500154,game106,5,5,0.85,0.01
500155,game106,5,5,0.9,0.01
500156,game106,10,10,0.8,0.01
500157,game106,10,10,0.85,0.01
500158,game106,10,10,0.9,0.01
500159,game106,20,20,0.8,0.01
500160,game106,20,20,0.85,0.01
500161,game106,20,20,0.9,0.01
500162,game112,5,5,0.8,0.01
500163,game112,5,5,0.85,0.01
500164,game112,5,5,0.9,0.01
500165,game112,10,10,0.8,0.01
500166,game112,10,10,0.85,0.01
500167,game112,10,10,0.9,0.01
500168,game112,20,20,0.8,0.01
500169,game112,20,20,0.85,0.01
500170,game112,20,20,0.9,0.01
500171,game97,5,5,0.8,0.01
500172,game97,5,5,0.85,0.01
500173,game97,5,5,0.9,0.01
500174,game97,10,10,0.8,0.01
500175,game97,10,10,0.85,0.01
500176,game97,10,10,0.9,0.01
500177,game97,20,20,0.8,0.01
500178,game97,20,20,0.85,0.01
500179,game97,20,20,0.9,0.01
500180,game40,5,5,0.8,0.01
500181,game40,5,5,0.85,0.01
500182,game40,5,5,0.9,0.01
500183,game40,10,10,0.8,0.01
500184,game40,10,10,0.85,0.01
500185,game40,10,10,0.9,0.01
500186,game40,20,20,0.8,0.01
500187,game40,20,20,0.85,0.01
500188,game40,20,20,0.9,0.01
500189,game54,5,5,0.8,0.01
500190,game54,5,5,0.85,0.01
500191,game54,5,5,0.9,0.01
500192,game54,10,10,0.8,0.01
500193,game54,10,10,0.85,0.01
500194,game54,10,10,0.9,0.01
500195,game54,20,20,0.8,0.01
500196,game54,20,20,0.85,0.01
500197,game54,20,20,0.9,0.01
500198,game69,5,5,0.8,0.01
500199,game69,5,5,0.85,0.01
500200,game69,5,5,0.9,0.01
500201,game69,10,10,0.8,0.01
500202,game69,10,10,0.85,0.01
500203,game69,10,10,0.9,0.01
500204,game69,20,20,0.8,0.01
500205,game69,20,20,0.85,0.01
500206,game69,20,20,0.9,0.01
500207,game55,5,5,0.8,0.01
500208,game55,5,5,0.85,0.01
500209,game55,5,5,0.9,0.01
500210,game55,10,10,0.8,0.01
500211,game55,10,10,0.85,0.01
500212,game55,10,10,0.9,0.01
500213,game55,20,20,0.8,0.01
500214,game55,20,20,0.85,0.01
500215,game55,20,20,0.9,0.01
500216,game41,5,5,0.8,0.01
500217,game41,5,5,0.85,0.01
500218,game41,5,5,0.9,0.01
500219,game41,10,10,0.8,0.01
500220,game41,10,10,0.85,0.01
500221,game41,10,10,0.9,0.01
500222,game41,20,20,0.8,0.01
500223,game41,20,20,0.85,0.01
500224,game41,20,20,0.9,0.01
500225,game113,5,5,0.8,0.01
500226,game113,5,5,0.85,0.01
500227,game113,5,5,0.9,0.01
500228,game113,10,10,0.8,0.01
500229,game113,10,10,0.85,0.01
500230,game113,10,10,0.9,0.01
500231,game113,20,20,0.8,0.01
500232,game113,20,20,0.85,0.01
500233,game113,20,20,0.9,0.01
500234,game107,5,5,0.8,0.01
500235,game107,5,5,0.85,0.01
500236,game107,5,5,0.9,0.01
500237,game107,10,10,0.8,0.01
500238,game107,10,10,0.85,0.01
500239,game107,10,10,0.9,0.01
500240,game107,20,20,0.8,0.01
500241,game107,20,20,0.85,0.01
500242,game107,20,20,0.9,0.01
500243,game82,5,5,0.8,0.01
500244,game82,5,5,0.85,0.01
500245,game82,5,5,0.9,0.01
500246,game82,10,10,0.8,0.01
500247,game82,10,10,0.85,0.01
500248,game82,10,10,0.9,0.01
500249,game82,20,20,0.8,0.01
500250,game82,20,20,0.85,0.01
500251,game82,20,20,0.9,0.01
500252,game8,5,5,0.8,0.01
500253,game8,5,5,0.85,0.01
500254,game8,5,5,0.9,0.01
500255,game8,10,10,0.8,0.01
500256,game8,10,10,0.85,0.01
500257,game8,10,10,0.9,0.01
500258,game8,20,20,0.8,0.01
500259,game8,20,20,0.85,0.01
500260,game8,20,20,0.9,0.01
500261,game111,5,5,0.8,0.01
500262,game111,5,5,0.85,0.01
500263,game111,5,5,0.9,0.01
500264,game111,10,10,0.8,0.01
500265,game111,10,10,0.85,0.01
500266,game111,10,10,0.9,0.01
500267,game111,20,20,0.8,0.01
500268,game111,20,20,0.85,0.01
500269,game111,20,20,0.9,0.01
500270,game94,5,5,0.8,0.01
500271,game94,5,5,0.85,0.01
500272,game94,5,5,0.9,0.01
500273,game94,10,10,0.8,0.01
500274,game94,10,10,0.85,0.01
500275,game94,10,10,0.9,0.01
500276,game94,20,20,0.8,0.01
500277,game94,20,20,0.85,0.01
500278,game94,20,20,0.9,0.01
500279,game80,5,5,0.8,0.01
500280,game80,5,5,0.85,0.01
500281,game80,5,5,0.9,0.01
