400000,game37,10,10,0.9,0.01
400001,game36,10,10,0.9,0.01
400002,game22,10,10,0.9,0.01
400003,game34,10,10,0.9,0.01
400004,game20,10,10,0.9,0.01
400005,game35,10,10,0.9,0.01
400006,game19,10,10,0.9,0.01
400007,game31,10,10,0.9,0.01
400008,game25,10,10,0.9,0.01
400009,game30,10,10,0.9,0.01
400010,game18,10,10,0.9,0.01
400011,game26,10,10,0.9,0.01
400012,game32,10,10,0.9,0.01
400013,game33,10,10,0.9,0.01
400014,game27,10,10,0.9,0.01
400015,game9,10,10,0.9,0.01
400016,game83,10,10,0.9,0.01
400017,game106,10,10,0.9,0.01
400018,game112,10,10,0.9,0.01
400019,game97,10,10,0.9,0.01
400020,game40,10,10,0.9,0.01
400021,game54,10,10,0.9,0.01
400022,game69,10,10,0.9,0.01
400023,game55,10,10,0.9,0.01
400024,game41,10,10,0.9,0.01
400025,game113,10,10,0.9,0.01
400026,game107,10,10,0.9,0.01
400027,game82,10,10,0.9,0.01
400028,game8,10,10,0.9,0.01
400029,game111,10,10,0.9,0.01
400030,game94,10,10,0.9,0.01
400031,game80,10,10,0.9,0.01
400032,game105,10,10,0.9,0.01
400033,game57,10,10,0.9,0.01
400034,game43,10,10,0.9,0.01
400035,game42,10,10,0.9,0.01
400036,game56,10,10,0.9,0.01
400037,game138,10,10,0.9,0.01
400038,game104,10,10,0.9,0.01
400039,game81,10,10,0.9,0.01
400040,game95,10,10,0.9,0.01
400041,game110,10,10,0.9,0.01
400042,game128,10,10,0.9,0.01
400043,game114,10,10,0.9,0.01
400044,game91,10,10,0.9,0.01
400045,game85,10,10,0.9,0.01
400046,game100,10,10,0.9,0.01
400047,game52,10,10,0.9,0.01
400048,game46,10,10,0.9,0.01
400049,game47,10,10,0.9,0.01
400050,game53,10,10,0.9,0.01
400051,game101,10,10,0.9,0.01
400052,game84,10,10,0.9,0.01
400053,game90,10,10,0.9,0.01
400054,game115,10,10,0.9,0.01
400055,game129,10,10,0.9,0.01
400056,game86,10,10,0.9,0.01
400057,game103,10,10,0.9,0.01
400058,game117,10,10,0.9,0.01
400059,game92,10,10,0.9,0.01
400060,game79,10,10,0.9,0.01
400061,game45,10,10,0.9,0.01
400062,game51,10,10,0.9,0.01
400063,game50,10,10,0.9,0.01
400064,game44,10,10,0.9,0.01
400065,game78,10,10,0.9,0.01
400066,game93,10,10,0.9,0.01
400067,game116,10,10,0.9,0.01
400068,game102,10,10,0.9,0.01
400069,game127,10,10,0.9,0.01
400070,game133,10,10,0.9,0.01
400071,game61,10,10,0.9,0.01
400072,game49,10,10,0.9,0.01
400073,game48,10,10,0.9,0.01
400074,game74,10,10,0.9,0.01
400075,game126,10,10,0.9,0.01
400076,game1,10,10,0.9,0.01
400077,game3,10,10,0.9,0.01
400078,game130,10,10,0.9,0.01
400079,game124,10,10,0.9,0.01
400080,game89,10,10,0.9,0.01
400081,game118,10,10,0.9,0.01
400082,game76,10,10,0.9,0.01
400083,game62,10,10,0.9,0.01
400084,game63,10,10,0.9,0.01
400085,game119,10,10,0.9,0.01
400086,game88,10,10,0.9,0.01
400087,game125,10,10,0.9,0.01
400088,game131,10,10,0.9,0.01
400089,game2,10,10,0.9,0.01
400090,game6,10,10,0.9,0.01
400091,game109,10,10,0.9,0.01
400092,game98,10,10,0.9,0.01
400093,game135,10,10,0.9,0.01
400094,game121,10,10,0.9,0.01
400095,game73,10,10,0.9,0.01
400096,game67,10,10,0.9,0.01
400097,game66,10,10,0.9,0.01
400098,game72,10,10,0.9,0.01
400099,game120,10,10,0.9,0.01
400100,game134,10,10,0.9,0.01
400101,game99,10,10,0.9,0.01
400102,game108,10,10,0.9,0.01
400103,game7,10,10,0.9,0.01
400104,game5,10,10,0.9,0.01
400105,game122,10,10,0.9,0.01
400106,game136,10,10,0.9,0.01
400107,game58,10,10,0.9,0.01
400108,game64,10,10,0.9,0.01
400109,game70,10,10,0.9,0.01
400110,game71,10,10,0.9,0.01
400111,game65,10,10,0.9,0.01
400112,game59,10,10,0.9,0.01
400113,game137,10,10,0.9,0.01
400114,game123,10,10,0.9,0.01
400115,game4,10,10,0.9,0.01
400116,game16,10,10,0.9,0.01
400117,game17,10,10,0.9,0.01
400118,game15,10,10,0.9,0.01
400119,game29,10,10,0.9,0.01
400120,game28,10,10,0.9,0.01
400121,game14,10,10,0.9,0.01
400122,game38,10,10,0.9,0.01
400123,game10,10,10,0.9,0.01
400124,game11,10,10,0.9,0.01
400125,game39,10,10,0.9,0.01
400126,game13,10,10,0.9,0.01
