game112,5,5,0.8,0.01
game135,5,5,0.8,0.01
game27,5,5,0.8,0.01
game49,5,5,0.8,0.01
game73,5,5,0.8,0.01
game91,5,5,0.8,0.01
game115,5,5,0.8,0.01
game137,5,5,0.8,0.01
game31,5,5,0.8,0.01
game52,5,5,0.8,0.01
game74,5,5,0.8,0.01
game92,5,5,0.8,0.01
game100,5,5,0.8,0.01
game119,5,5,0.8,0.01
game14,5,5,0.8,0.01
game33,5,5,0.8,0.01
game55,5,5,0.8,0.01
game78,5,5,0.8,0.01
game95,5,5,0.8,0.01
game101,5,5,0.8,0.01
game120,5,5,0.8,0.01
game15,5,5,0.8,0.01
game34,5,5,0.8,0.01
game56,5,5,0.8,0.01
game79,5,5,0.8,0.01
game99,5,5,0.8,0.01
game102,5,5,0.8,0.01
game121,5,5,0.8,0.01
game16,5,5,0.8,0.01
game35,5,5,0.8,0.01
game6,5,5,0.8,0.01
game8,5,5,0.8,0.01
game103,5,5,0.8,0.01
game124,5,5,0.8,0.01
game17,5,5,0.8,0.01
game38,5,5,0.8,0.01
game63,5,5,0.8,0.01
game81,5,5,0.8,0.01
game104,5,5,0.8,0.01
game125,5,5,0.8,0.01
game18,5,5,0.8,0.01
game4,5,5,0.8,0.01
game64,5,5,0.8,0.01
game82,5,5,0.8,0.01
game106,5,5,0.8,0.01
game128,5,5,0.8,0.01
game19,5,5,0.8,0.01
game40,5,5,0.8,0.01
game65,5,5,0.8,0.01
game83,5,5,0.8,0.01
game109,5,5,0.8,0.01
game129,5,5,0.8,0.01
game2,5,5,0.8,0.01
game41,5,5,0.8,0.01
game66,5,5,0.8,0.01
game84,5,5,0.8,0.01
game11,5,5,0.8,0.01
game131,5,5,0.8,0.01
game20,5,5,0.8,0.01
game43,5,5,0.8,0.01
game69,5,5,0.8,0.01
game88,5,5,0.8,0.01
game110,5,5,0.8,0.01
game133,5,5,0.8,0.01
game22,5,5,0.8,0.01
game44,5,5,0.8,0.01
game7,5,5,0.8,0.01
game89,5,5,0.8,0.01
game111,5,5,0.8,0.01
game134,5,5,0.8,0.01
game25,5,5,0.8,0.01
game46,5,5,0.8,0.01
game72,5,5,0.8,0.01
game90,5,5,0.8,0.01
