200000,game22,10,5,0.9,0.01
200001,game22,10,5,0.9,0.01
200002,game22,10,5,0.9,0.01
200003,game22,10,5,0.9,0.01
200004,game22,10,5,0.9,0.01
200005,game34,10,5,0.9,0.01
200006,game34,10,5,0.9,0.01
200007,game34,10,5,0.9,0.01
200008,game34,10,5,0.9,0.01
200009,game34,10,5,0.9,0.01
200010,game20,10,5,0.9,0.01
200011,game20,10,5,0.9,0.01
200012,game20,10,5,0.9,0.01
200013,game20,10,5,0.9,0.01
200014,game20,10,5,0.9,0.01
200015,game35,10,5,0.9,0.01
200016,game35,10,5,0.9,0.01
200017,game35,10,5,0.9,0.01
200018,game35,10,5,0.9,0.01
200019,game35,10,5,0.9,0.01
200020,game19,10,5,0.9,0.01
200021,game19,10,5,0.9,0.01
200022,game19,10,5,0.9,0.01
200023,game19,10,5,0.9,0.01
200024,game19,10,5,0.9,0.01
200025,game31,10,5,0.9,0.01
200026,game31,10,5,0.9,0.01
200027,game31,10,5,0.9,0.01
200028,game31,10,5,0.9,0.01
200029,game31,10,5,0.9,0.01
200030,game25,10,5,0.9,0.01
200031,game25,10,5,0.9,0.01
200032,game25,10,5,0.9,0.01
200033,game25,10,5,0.9,0.01
200034,game25,10,5,0.9,0.01
200035,game18,10,5,0.9,0.01
200036,game18,10,5,0.9,0.01
200037,game18,10,5,0.9,0.01
200038,game18,10,5,0.9,0.01
200039,game18,10,5,0.9,0.01
200040,game33,10,5,0.9,0.01
200041,game33,10,5,0.9,0.01
200042,game33,10,5,0.9,0.01
200043,game33,10,5,0.9,0.01
200044,game33,10,5,0.9,0.01
200045,game27,10,5,0.9,0.01
200046,game27,10,5,0.9,0.01
200047,game27,10,5,0.9,0.01
200048,game27,10,5,0.9,0.01
200049,game27,10,5,0.9,0.01
200050,game83,10,5,0.9,0.01
200051,game83,10,5,0.9,0.01
200052,game83,10,5,0.9,0.01
200053,game83,10,5,0.9,0.01
200054,game83,10,5,0.9,0.01
200055,game106,10,5,0.9,0.01
200056,game106,10,5,0.9,0.01
200057,game106,10,5,0.9,0.01
200058,game106,10,5,0.9,0.01
200059,game106,10,5,0.9,0.01
200060,game112,10,5,0.9,0.01
200061,game112,10,5,0.9,0.01
200062,game112,10,5,0.9,0.01
200063,game112,10,5,0.9,0.01
200064,game112,10,5,0.9,0.01
200065,game40,10,5,0.9,0.01
200066,game40,10,5,0.9,0.01
200067,game40,10,5,0.9,0.01
200068,game40,10,5,0.9,0.01
200069,game40,10,5,0.9,0.01
200070,game69,10,5,0.9,0.01
200071,game69,10,5,0.9,0.01
200072,game69,10,5,0.9,0.01
200073,game69,10,5,0.9,0.01
200074,game69,10,5,0.9,0.01
200075,game55,10,5,0.9,0.01
200076,game55,10,5,0.9,0.01
200077,game55,10,5,0.9,0.01
200078,game55,10,5,0.9,0.01
200079,game55,10,5,0.9,0.01
200080,game41,10,5,0.9,0.01
200081,game41,10,5,0.9,0.01
200082,game41,10,5,0.9,0.01
200083,game41,10,5,0.9,0.01
200084,game41,10,5,0.9,0.01
200085,game82,10,5,0.9,0.01
200086,game82,10,5,0.9,0.01
200087,game82,10,5,0.9,0.01
200088,game82,10,5,0.9,0.01
200089,game82,10,5,0.9,0.01
200090,game8,10,5,0.9,0.01
200091,game8,10,5,0.9,0.01
200092,game8,10,5,0.9,0.01
200093,game8,10,5,0.9,0.01
200094,game8,10,5,0.9,0.01
200095,game111,10,5,0.9,0.01
200096,game111,10,5,0.9,0.01
200097,game111,10,5,0.9,0.01
200098,game111,10,5,0.9,0.01
200099,game111,10,5,0.9,0.01
200100,game43,10,5,0.9,0.01
200101,game43,10,5,0.9,0.01
200102,game43,10,5,0.9,0.01
