object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,spottedCircle1,1,word10,game57,2,1
stripedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,2,word14,game57,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,3,word10,game57,2,1
stripedCircle2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,4,word4,game57,1,2
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,5,word15,game57,2,1
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,6,word9,game57,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,7,word13,game57,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,8,word9,game57,1,2
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,redSquare1,9,word4,game57,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,10,word15,game57,1,2
stripedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,11,word14,game57,2,1
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,12,word16,game57,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,13,word13,game57,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,14,word7,game57,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,redSquare2,15,word4,game57,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,16,word13,game57,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,17,word8,game57,2,1
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,18,word16,game57,1,2
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,19,word10,game57,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle1,20,word13,game57,1,2
redSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,21,word13,game57,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,stripedCircle1,22,word15,game57,1,2
stripedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,23,word6,game57,2,1
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,24,word10,game57,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,25,word14,game57,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,26,word14,game57,1,2
blueSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,27,word13,game57,2,1
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,28,word15,game57,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,29,word16,game57,2,1
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,30,word8,game57,1,2
blueSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,31,word14,game57,2,1
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,32,word9,game57,1,2
spottedCircle2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,33,word15,game57,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,34,word13,game57,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,35,word14,game57,2,1
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,36,word16,game57,1,2
blueSquare2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,37,word14,game57,2,1
spottedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,38,word10,game57,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,39,word9,game57,2,1
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,40,word16,game57,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,41,word8,game57,2,1
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,42,word9,game57,1,2
stripedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,43,word6,game57,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,44,word8,game57,1,2
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,45,word6,game57,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,46,word15,game57,1,2
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,47,word13,game57,2,1
blueSquare2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,48,word10,game57,1,2
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,49,word9,game57,2,1
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,50,word10,game57,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,51,word16,game57,2,1
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,52,word9,game57,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,53,word14,game57,2,1
spottedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,54,word8,game57,1,2
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,55,word6,game57,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,56,word15,game57,1,2
redSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,57,word16,game57,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,58,word13,game57,1,2
stripedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,59,word6,game57,2,1
blueSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,60,word14,game57,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,61,word15,game57,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,62,word10,game57,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word8,game57,2,1
redSquare1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,64,word13,game57,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,65,word10,game57,2,1
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,66,word15,game57,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,67,word8,game57,2,1
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,68,word13,game57,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,69,word6,game57,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,70,word9,game57,1,2
stripedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,71,word14,game57,2,1
spottedCircle2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,72,word15,game57,1,2
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,73,word16,game57,2,1
stripedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word9,game57,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,75,word6,game57,2,1
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,76,word8,game57,1,2
redSquare1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,77,word16,game57,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,78,word10,game57,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle1,79,word15,game57,2,1
