object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,1,word11,game124,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,redSquare2,2,word16,game124,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,3,word16,game124,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,stripedCircle2,4,word4,game124,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,blueSquare1,5,word16,game124,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,redSquare1,6,word16,game124,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,7,word16,game124,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,spottedCircle1,8,word14,game124,1,2
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,blueSquare1,9,word16,game124,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,10,word11,game124,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare2,redSquare2,stripedCircle1,11,word11,game124,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,spottedCircle1,12,word14,game124,1,2
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,13,word6,game124,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,14,word8,game124,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle1,15,word10,game124,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,16,word8,game124,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,17,word7,game124,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,18,word11,game124,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle1,19,word11,game124,2,1
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,blueSquare1,20,word1,game124,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,blueSquare2,21,word16,game124,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,22,word16,game124,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,23,word7,game124,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,redSquare1,24,word16,game124,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,25,word16,game124,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,26,word8,game124,1,2
blueSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,stripedCircle2,27,word11,game124,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,28,word11,game124,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,29,word15,game124,2,1
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,30,word15,game124,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare2,31,word16,game124,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,redSquare2,32,word7,game124,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,33,word14,game124,2,1
spottedCircle2,redSquare1,redSquare2,blueSquare1,blueSquare1,redSquare2,34,word16,game124,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,redSquare2,35,word16,game124,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,36,word11,game124,1,2
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,redSquare1,37,word10,game124,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,38,word11,game124,1,2
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,39,word16,game124,2,1
stripedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,40,word1,game124,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,41,word6,game124,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,42,word16,game124,1,2
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,43,word11,game124,2,1
spottedCircle2,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,44,word11,game124,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,redSquare2,45,word16,game124,2,1
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,redSquare1,46,word9,game124,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,47,word5,game124,2,1
spottedCircle1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,48,word11,game124,1,2
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,49,word1,game124,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,50,word11,game124,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,51,word15,game124,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,52,word16,game124,1,2
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,stripedCircle2,53,word6,game124,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,54,word7,game124,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,55,word11,game124,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,56,word7,game124,1,2
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle1,57,word7,game124,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,58,word16,game124,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,59,word10,game124,2,1
